process,temp,supply,control,UP,Down,corner name,i_out
ff,-40,1.0,0.1,0.0,0.0,"ff,-40,1.0",2.316813e-06
ff,-40,1.0,0.1,0.0,1.8,"ff,-40,1.0",-7.26369e+01
ff,-40,1.0,0.1,1.8,1.8,"ff,-40,1.0",2.684935e+01
ff,-40,1.0,0.2,0.0,0.0,"ff,-40,1.0",1.728395e-06
ff,-40,1.0,0.2,0.0,1.8,"ff,-40,1.0",-9.47825e+01
ff,-40,1.0,0.2,1.8,0.0,"ff,-40,1.0",9.948231e+01
ff,-40,1.0,0.2,1.8,1.8,"ff,-40,1.0",4.699778e+00
ff,-40,1.0,0.3,0.0,0.0,"ff,-40,1.0",1.339373e-06
ff,-40,1.0,0.3,1.8,0.0,"ff,-40,1.0",9.947826e+01
ff,-40,1.0,0.3,0.0,1.8,"ff,-40,1.0",-9.90249e+01
ff,-40,1.0,0.3,1.8,1.8,"ff,-40,1.0",4.533476e-01
ff,-40,1.0,0.4,0.0,0.0,"ff,-40,1.0",1.051603e-06
ff,-40,1.0,0.4,1.8,0.0,"ff,-40,1.0",9.947411e+01
ff,-40,1.0,0.4,1.8,1.8,"ff,-40,1.0",-2.39437e-01
ff,-40,1.0,0.4,0.0,1.8,"ff,-40,1.0",-9.97135e+01
ff,-40,1.0,0.5,0.0,0.0,"ff,-40,1.0",8.206769e-07
ff,-40,1.0,0.5,1.8,0.0,"ff,-40,1.0",9.946984e+01
ff,-40,1.0,0.5,0.0,1.8,"ff,-40,1.0",-9.98476e+01
ff,-40,1.0,0.5,1.8,1.8,"ff,-40,1.0",-3.77737e-01
ff,-40,1.0,0.6,0.0,0.0,"ff,-40,1.0",6.039613e-07
ff,-40,1.0,0.6,0.0,1.8,"ff,-40,1.0",-9.99149e+01
ff,-40,1.0,0.6,1.8,0.0,"ff,-40,1.0",9.946543e+01
ff,-40,1.0,0.6,1.8,1.8,"ff,-40,1.0",-4.49470e-01
ff,-40,1.0,0.7,0.0,1.8,"ff,-40,1.0",-9.99608e+01
ff,-40,1.0,0.7,0.0,0.0,"ff,-40,1.0",3.979039e-07
ff,-40,1.0,0.7,1.8,0.0,"ff,-40,1.0",9.946082e+01
ff,-40,1.0,0.7,1.8,1.8,"ff,-40,1.0",-4.99964e-01
ff,-40,1.0,0.8,0.0,1.8,"ff,-40,1.0",-9.99946e+01
ff,-40,1.0,0.8,1.8,0.0,"ff,-40,1.0",9.945590e+01
ff,-40,1.0,0.8,1.8,1.8,"ff,-40,1.0",-5.38649e-01
ff,-40,1.0,0.8,0.0,0.0,"ff,-40,1.0",1.953993e-07
ff,-40,1.0,0.9,1.8,0.0,"ff,-40,1.0",9.945025e+01
ff,-40,1.0,0.9,0.0,0.0,"ff,-40,1.0",-3.55271e-09
ff,-40,1.0,0.9,0.0,1.8,"ff,-40,1.0",-1.00017e+02
ff,-40,1.0,0.9,1.8,1.8,"ff,-40,1.0",-5.66618e-01
ff,-40,1.0,1.0,1.8,0.0,"ff,-40,1.0",9.944131e+01
ff,-40,1.0,1.0,0.0,0.0,"ff,-40,1.0",-1.91847e-07
ff,-40,1.0,1.0,0.0,1.8,"ff,-40,1.0",-1.00027e+02
ff,-40,1.0,1.0,1.8,1.8,"ff,-40,1.0",-5.85352e-01
ff,-40,1.0,1.1,0.0,0.0,"ff,-40,1.0",-3.97904e-07
ff,-40,1.0,1.1,1.8,1.8,"ff,-40,1.0",-6.07480e-01
ff,-40,1.0,1.1,0.0,1.8,"ff,-40,1.0",-1.00031e+02
ff,-40,1.0,1.1,1.8,0.0,"ff,-40,1.0",9.942386e+01
ff,-40,1.0,1.2,0.0,1.8,"ff,-40,1.0",-1.00035e+02
ff,-40,1.0,1.2,0.0,0.0,"ff,-40,1.0",-5.89750e-07
ff,-40,1.0,1.2,1.8,0.0,"ff,-40,1.0",9.939587e+01
ff,-40,1.0,1.2,1.8,1.8,"ff,-40,1.0",-6.39118e-01
ff,-40,1.0,1.3,0.0,1.8,"ff,-40,1.0",-1.00038e+02
ff,-40,1.0,1.3,1.8,1.8,"ff,-40,1.0",-6.85287e-01
ff,-40,1.0,1.3,1.8,0.0,"ff,-40,1.0",9.935291e+01
ff,-40,1.0,1.3,0.0,0.0,"ff,-40,1.0",-7.95808e-07
ff,-40,1.0,1.4,0.0,1.8,"ff,-40,1.0",-1.00041e+02
ff,-40,1.0,1.4,0.0,0.0,"ff,-40,1.0",-9.94760e-07
ff,-40,1.0,1.4,1.8,0.0,"ff,-40,1.0",9.924607e+01
ff,-40,1.0,1.4,1.8,1.8,"ff,-40,1.0",-7.95038e-01
ff,-40,1.0,1.5,0.0,1.8,"ff,-40,1.0",-1.00044e+02
ff,-40,1.0,1.5,0.0,0.0,"ff,-40,1.0",-1.18661e-06
ff,-40,1.0,1.5,1.8,0.0,"ff,-40,1.0",9.837739e+01
ff,-40,1.0,1.5,1.8,1.8,"ff,-40,1.0",-1.66640e+00
ff,-40,1.0,1.6,0.0,1.8,"ff,-40,1.0",-1.00046e+02
ff,-40,1.0,1.6,0.0,0.0,"ff,-40,1.0",-1.40687e-06
ff,-40,1.0,1.6,1.8,1.8,"ff,-40,1.0",-7.35780e+00
ff,-40,1.0,1.6,1.8,0.0,"ff,-40,1.0",9.268846e+01
ff,-40,1.0,1.7,1.8,1.8,"ff,-40,1.0",-3.51351e+01
ff,-40,1.0,1.7,0.0,0.0,"ff,-40,1.0",-1.64135e-06
ff,-40,1.0,1.7,0.0,1.8,"ff,-40,1.0",-1.00049e+02
ff,-40,1.0,1.7,1.8,0.0,"ff,-40,1.0",6.491348e+01
ff,-40,1.0,1.8,0.0,0.0,"ff,-40,1.0",-5.50671e-06
ff,-40,1.0,1.8,0.0,1.8,"ff,-40,1.0",-1.00051e+02
ff,-40,1.0,1.8,1.8,0.0,"ff,-40,1.0",-1.85452e-04
ff,-40,1.0,1.8,1.8,1.8,"ff,-40,1.0",-1.00051e+02
ff,-40,1.1,0.0,0.0,0.0,"ff,-40,1.1",6.312588e-06
ff,-40,1.1,0.0,1.8,0.0,"ff,-40,1.1",9.983677e+01
ff,-40,1.1,0.0,1.8,1.8,"ff,-40,1.1",9.983677e+01
ff,-40,1.1,0.0,0.0,1.8,"ff,-40,1.1",6.322733e-06
ff,-40,1.1,0.1,1.8,0.0,"ff,-40,1.1",9.983334e+01
ff,-40,1.1,0.1,0.0,0.0,"ff,-40,1.1",4.184209e-06
ff,-40,1.1,0.1,0.0,1.8,"ff,-40,1.1",-7.26369e+01
ff,-40,1.1,0.1,1.8,1.8,"ff,-40,1.1",2.719641e+01
ff,-40,1.1,0.2,1.8,0.0,"ff,-40,1.1",9.982985e+01
ff,-40,1.1,0.2,0.0,1.8,"ff,-40,1.1",-9.47825e+01
ff,-40,1.1,0.2,0.0,0.0,"ff,-40,1.1",2.839506e-06
ff,-40,1.1,0.2,1.8,1.8,"ff,-40,1.1",5.047312e+00
ff,-40,1.1,0.3,0.0,0.0,"ff,-40,1.1",1.998401e-06
ff,-40,1.1,0.3,0.0,1.8,"ff,-40,1.1",-9.90249e+01
ff,-40,1.1,0.3,1.8,0.0,"ff,-40,1.1",9.982630e+01
ff,-40,1.1,0.3,1.8,1.8,"ff,-40,1.1",8.013874e-01
ff,-40,1.1,0.4,0.0,1.8,"ff,-40,1.1",-9.97135e+01
ff,-40,1.1,0.4,0.0,0.0,"ff,-40,1.1",1.458389e-06
ff,-40,1.1,0.4,1.8,0.0,"ff,-40,1.1",9.982269e+01
ff,-40,1.1,0.4,1.8,1.8,"ff,-40,1.1",1.091397e-01
ff,-40,1.1,0.5,1.8,1.8,"ff,-40,1.1",-2.85879e-02
ff,-40,1.1,0.5,0.0,0.0,"ff,-40,1.1",1.097789e-06
ff,-40,1.1,0.5,1.8,0.0,"ff,-40,1.1",9.981899e+01
ff,-40,1.1,0.5,0.0,1.8,"ff,-40,1.1",-9.98476e+01
ff,-40,1.1,0.6,0.0,1.8,"ff,-40,1.1",-9.99149e+01
ff,-40,1.1,0.6,0.0,0.0,"ff,-40,1.1",8.242296e-07
ff,-40,1.1,0.6,1.8,0.0,"ff,-40,1.1",9.981519e+01
ff,-40,1.1,0.6,1.8,1.8,"ff,-40,1.1",-9.97068e-02
ff,-40,1.1,0.7,1.8,0.0,"ff,-40,1.1",9.981125e+01
ff,-40,1.1,0.7,0.0,1.8,"ff,-40,1.1",-9.99608e+01
ff,-40,1.1,0.7,1.8,1.8,"ff,-40,1.1",-1.49530e-01
ff,-40,1.1,0.7,0.0,0.0,"ff,-40,1.1",5.933032e-07
ff,-40,1.1,0.8,0.0,1.8,"ff,-40,1.1",-9.99946e+01
ff,-40,1.1,0.8,0.0,0.0,"ff,-40,1.1",3.836931e-07
ff,-40,1.1,0.8,1.8,1.8,"ff,-40,1.1",-1.87462e-01
ff,-40,1.1,0.8,1.8,0.0,"ff,-40,1.1",9.980709e+01
ff,-40,1.1,0.9,0.0,0.0,"ff,-40,1.1",1.811884e-07
ff,-40,1.1,0.9,0.0,1.8,"ff,-40,1.1",-1.00017e+02
ff,-40,1.1,0.9,1.8,0.0,"ff,-40,1.1",9.980238e+01
ff,-40,1.1,0.9,1.8,1.8,"ff,-40,1.1",-2.14483e-01
ff,-40,1.1,1.0,1.8,0.0,"ff,-40,1.1",9.979526e+01
ff,-40,1.1,1.0,0.0,0.0,"ff,-40,1.1",-1.42109e-08
ff,-40,1.1,1.0,0.0,1.8,"ff,-40,1.1",-1.00027e+02
ff,-40,1.1,1.0,1.8,1.8,"ff,-40,1.1",-2.31409e-01
ff,-40,1.1,1.1,0.0,0.0,"ff,-40,1.1",-2.27374e-07
ff,-40,1.1,1.1,0.0,1.8,"ff,-40,1.1",-1.00031e+02
ff,-40,1.1,1.1,1.8,0.0,"ff,-40,1.1",9.978176e+01
ff,-40,1.1,1.1,1.8,1.8,"ff,-40,1.1",-2.49581e-01
ff,-40,1.1,1.2,0.0,0.0,"ff,-40,1.1",-4.26326e-07
ff,-40,1.1,1.2,0.0,1.8,"ff,-40,1.1",-1.00035e+02
ff,-40,1.1,1.2,1.8,0.0,"ff,-40,1.1",9.976124e+01
ff,-40,1.1,1.2,1.8,1.8,"ff,-40,1.1",-2.73744e-01
ff,-40,1.1,1.3,0.0,0.0,"ff,-40,1.1",-6.25278e-07
ff,-40,1.1,1.3,1.8,0.0,"ff,-40,1.1",9.973448e+01
ff,-40,1.1,1.3,0.0,1.8,"ff,-40,1.1",-1.00038e+02
ff,-40,1.1,1.3,1.8,1.8,"ff,-40,1.1",-3.03718e-01
ff,-40,1.1,1.4,0.0,1.8,"ff,-40,1.1",-1.00041e+02
ff,-40,1.1,1.4,0.0,0.0,"ff,-40,1.1",-8.24230e-07
ff,-40,1.1,1.4,1.8,0.0,"ff,-40,1.1",9.970050e+01
ff,-40,1.1,1.4,1.8,1.8,"ff,-40,1.1",-3.40617e-01
ff,-40,1.1,1.5,0.0,1.8,"ff,-40,1.1",-1.00044e+02
ff,-40,1.1,1.5,1.8,1.8,"ff,-40,1.1",-3.91605e-01
ff,-40,1.1,1.5,0.0,0.0,"ff,-40,1.1",-1.01608e-06
ff,-40,1.1,1.5,1.8,0.0,"ff,-40,1.1",9.965218e+01
ff,-40,1.1,1.6,1.8,0.0,"ff,-40,1.1",9.951749e+01
ff,-40,1.1,1.6,1.8,1.8,"ff,-40,1.1",-5.28764e-01
ff,-40,1.1,1.6,0.0,0.0,"ff,-40,1.1",-1.22924e-06
ff,-40,1.1,1.6,0.0,1.8,"ff,-40,1.1",-1.00046e+02
ff,-40,1.1,1.7,0.0,1.8,"ff,-40,1.1",-1.00049e+02
ff,-40,1.1,1.7,0.0,0.0,"ff,-40,1.1",-1.42109e-06
ff,-40,1.1,1.7,1.8,0.0,"ff,-40,1.1",9.832619e+01
ff,-40,1.1,1.7,1.8,1.8,"ff,-40,1.1",-1.72234e+00
ff,-40,1.1,1.8,0.0,1.8,"ff,-40,1.1",-1.00051e+02
ff,-40,1.1,1.8,0.0,0.0,"ff,-40,1.1",-1.62004e-06
ff,-40,1.1,1.8,1.8,1.8,"ff,-40,1.1",-9.50164e+00
ff,-40,1.1,1.8,1.8,0.0,"ff,-40,1.1",9.054901e+01
ff,125,0.9,0.0,0.0,0.0,"ff,125,0.9",2.057691e-04
ff,125,0.9,0.0,1.8,1.8,"ff,125,0.9",9.926466e+01
ff,125,0.9,0.0,1.8,0.0,"ff,125,0.9",9.926463e+01
ff,125,0.9,0.0,0.0,1.8,"ff,125,0.9",7.908375e-04
ff,125,0.9,0.1,0.0,1.8,"ff,125,0.9",-5.21377e+01
ff,125,0.9,0.1,0.0,0.0,"ff,125,0.9",4.377121e-05
ff,125,0.9,0.1,1.8,0.0,"ff,125,0.9",9.925603e+01
ff,125,0.9,0.1,1.8,1.8,"ff,125,0.9",4.711825e+01
ff,125,0.9,0.2,0.0,0.0,"ff,125,0.9",3.062883e-05
ff,125,0.9,0.2,0.0,1.8,"ff,125,0.9",-8.25381e+01
ff,125,0.9,0.2,1.8,0.0,"ff,125,0.9",9.924726e+01
ff,125,0.9,0.2,1.8,1.8,"ff,125,0.9",1.670920e+01
ff,125,0.9,0.3,0.0,0.0,"ff,125,0.9",2.780709e-05
ff,125,0.9,0.3,0.0,1.8,"ff,125,0.9",-9.52369e+01
ff,125,0.9,0.3,1.8,0.0,"ff,125,0.9",9.923814e+01
ff,125,0.9,0.3,1.8,1.8,"ff,125,0.9",4.001279e+00
ff,125,0.9,0.4,0.0,1.8,"ff,125,0.9",-9.88636e+01
ff,125,0.9,0.4,0.0,0.0,"ff,125,0.9",2.531308e-05
ff,125,0.9,0.4,1.8,1.8,"ff,125,0.9",3.649847e-01
ff,125,0.9,0.4,1.8,0.0,"ff,125,0.9",9.922850e+01
ff,125,0.9,0.5,0.0,0.0,"ff,125,0.9",2.256328e-05
ff,125,0.9,0.5,0.0,1.8,"ff,125,0.9",-9.95971e+01
ff,125,0.9,0.5,1.8,1.8,"ff,125,0.9",-3.79078e-01
ff,125,0.9,0.5,1.8,0.0,"ff,125,0.9",9.921793e+01
ff,125,0.9,0.6,0.0,1.8,"ff,125,0.9",-9.98227e+01
ff,125,0.9,0.6,0.0,0.0,"ff,125,0.9",1.944400e-05
ff,125,0.9,0.6,1.8,0.0,"ff,125,0.9",9.920464e+01
ff,125,0.9,0.6,1.8,1.8,"ff,125,0.9",-6.17960e-01
ff,125,0.9,0.7,0.0,0.0,"ff,125,0.9",1.592326e-05
ff,125,0.9,0.7,1.8,1.8,"ff,125,0.9",-7.67002e-01
ff,125,0.9,0.7,1.8,0.0,"ff,125,0.9",9.918243e+01
ff,125,0.9,0.7,0.0,1.8,"ff,125,0.9",-9.99496e+01
ff,125,0.9,0.8,0.0,0.0,"ff,125,0.9",1.194067e-05
ff,125,0.9,0.8,0.0,1.8,"ff,125,0.9",-1.00037e+02
ff,125,0.9,0.8,1.8,0.0,"ff,125,0.9",9.914513e+01
ff,125,0.9,0.8,1.8,1.8,"ff,125,0.9",-8.91352e-01
ff,125,0.9,0.9,0.0,0.0,"ff,125,0.9",7.453593e-06
ff,125,0.9,0.9,1.8,0.0,"ff,125,0.9",9.908996e+01
ff,125,0.9,0.9,0.0,1.8,"ff,125,0.9",-1.00098e+02
ff,125,0.9,0.9,1.8,1.8,"ff,125,0.9",-1.00777e+00
ff,125,0.9,1.0,1.8,0.0,"ff,125,0.9",9.901162e+01
ff,125,0.9,1.0,0.0,1.8,"ff,125,0.9",-1.00135e+02
ff,125,0.9,1.0,0.0,0.0,"ff,125,0.9",2.415845e-06
ff,125,0.9,1.0,1.8,1.8,"ff,125,0.9",-1.12360e+00
ff,125,0.9,1.1,0.0,1.8,"ff,125,0.9",-1.00152e+02
ff,125,0.9,1.1,0.0,0.0,"ff,125,0.9",-3.66640e-06
ff,125,0.9,1.1,1.8,1.8,"ff,125,0.9",-1.26786e+00
ff,125,0.9,1.1,1.8,0.0,"ff,125,0.9",9.888427e+01
ff,125,0.9,1.2,1.8,1.8,"ff,125,0.9",-1.69053e+00
ff,125,0.9,1.2,0.0,0.0,"ff,125,0.9",-1.82254e-05
ff,125,0.9,1.2,1.8,0.0,"ff,125,0.9",9.847035e+01
ff,125,0.9,1.2,0.0,1.8,"ff,125,0.9",-1.00161e+02
ff,125,0.9,1.3,0.0,1.8,"ff,125,0.9",-1.00168e+02
ff,125,0.9,1.3,0.0,0.0,"ff,125,0.9",-1.62728e-04
ff,125,0.9,1.3,1.8,0.0,"ff,125,0.9",9.594944e+01
ff,125,0.9,1.3,1.8,1.8,"ff,125,0.9",-4.21814e+00
ff,125,0.9,1.4,0.0,0.0,"ff,125,0.9",-2.03806e-03
ff,125,0.9,1.4,1.8,0.0,"ff,125,0.9",8.576567e+01
ff,125,0.9,1.4,0.0,1.8,"ff,125,0.9",-1.00174e+02
ff,125,0.9,1.4,1.8,1.8,"ff,125,0.9",-1.44077e+01
ff,125,0.9,1.5,0.0,0.0,"ff,125,0.9",-1.93466e-02
ff,125,0.9,1.5,1.8,0.0,"ff,125,0.9",5.930088e+01
ff,125,0.9,1.5,0.0,1.8,"ff,125,0.9",-1.00183e+02
ff,125,0.9,1.5,1.8,1.8,"ff,125,0.9",-4.08773e+01
ff,125,0.9,1.6,1.8,1.8,"ff,125,0.9",-8.82084e+01
ff,125,0.9,1.6,0.0,0.0,"ff,125,0.9",-1.21478e-01
ff,125,0.9,1.6,1.8,0.0,"ff,125,0.9",1.197277e+01
ff,125,0.9,1.6,0.0,1.8,"ff,125,0.9",-1.00219e+02
ff,125,0.9,1.7,1.8,1.8,"ff,125,0.9",-1.59005e+02
ff,125,0.9,1.7,0.0,1.8,"ff,125,0.9",-1.00393e+02
ff,125,0.9,1.7,0.0,0.0,"ff,125,0.9",-5.94989e-01
ff,125,0.9,1.7,1.8,0.0,"ff,125,0.9",-5.88244e+01
ff,125,0.9,1.8,0.0,0.0,"ff,125,0.9",-2.78642e+00
ff,125,0.9,1.8,0.0,1.8,"ff,125,0.9",-1.01184e+02
ff,125,0.9,1.8,1.8,0.0,"ff,125,0.9",-1.55603e+02
ff,125,0.9,1.8,1.8,1.8,"ff,125,0.9",-2.55771e+02
ff,125,1.0,0.0,1.8,1.8,"ff,125,1.0",9.991226e+01
ff,125,1.0,0.0,0.0,0.0,"ff,125,1.0",2.080109e-04
ff,125,1.0,0.0,1.8,0.0,"ff,125,1.0",9.991222e+01
ff,125,1.0,0.0,0.0,1.8,"ff,125,1.0",8.357413e-04
ff,125,1.0,0.1,0.0,0.0,"ff,125,1.0",4.473399e-05
ff,125,1.0,0.1,0.0,1.8,"ff,125,1.0",-5.21377e+01
ff,125,1.0,0.1,1.8,0.0,"ff,125,1.0",9.990482e+01
ff,125,1.0,0.1,1.8,1.8,"ff,125,1.0",4.776704e+01
ff,125,1.0,0.2,0.0,1.8,"ff,125,1.0",-8.25381e+01
ff,125,1.0,0.2,0.0,0.0,"ff,125,1.0",3.130829e-05
ff,125,1.0,0.2,1.8,1.8,"ff,125,1.0",1.735927e+01
ff,125,1.0,0.2,1.8,0.0,"ff,125,1.0",9.989733e+01
ff,125,1.0,0.3,1.8,0.0,"ff,125,1.0",9.988958e+01
ff,125,1.0,0.3,0.0,0.0,"ff,125,1.0",2.843237e-05
ff,125,1.0,0.3,0.0,1.8,"ff,125,1.0",-9.52369e+01
ff,125,1.0,0.3,1.8,1.8,"ff,125,1.0",4.652719e+00
ff,125,1.0,0.4,0.0,1.8,"ff,125,1.0",-9.88636e+01
ff,125,1.0,0.4,1.8,0.0,"ff,125,1.0",9.988146e+01
ff,125,1.0,0.4,0.0,0.0,"ff,125,1.0",2.598632e-05
ff,125,1.0,0.4,1.8,1.8,"ff,125,1.0",1.017943e+00
ff,125,1.0,0.5,1.8,1.8,"ff,125,1.0",2.756732e-01
ff,125,1.0,0.5,0.0,1.8,"ff,125,1.0",-9.95971e+01
ff,125,1.0,0.5,0.0,0.0,"ff,125,1.0",2.332712e-05
ff,125,1.0,0.5,1.8,0.0,"ff,125,1.0",9.987269e+01
ff,125,1.0,0.6,0.0,1.8,"ff,125,1.0",-9.98227e+01
ff,125,1.0,0.6,0.0,0.0,"ff,125,1.0",2.034639e-05
ff,125,1.0,0.6,1.8,0.0,"ff,125,1.0",9.986210e+01
ff,125,1.0,0.6,1.8,1.8,"ff,125,1.0",3.950159e-02
ff,125,1.0,0.7,0.0,1.8,"ff,125,1.0",-9.99496e+01
ff,125,1.0,0.7,0.0,0.0,"ff,125,1.0",1.698197e-05
ff,125,1.0,0.7,1.8,0.0,"ff,125,1.0",9.984529e+01
ff,125,1.0,0.7,1.8,1.8,"ff,125,1.0",-1.04138e-01
ff,125,1.0,0.8,0.0,1.8,"ff,125,1.0",-1.00037e+02
ff,125,1.0,0.8,0.0,0.0,"ff,125,1.0",1.318057e-05
ff,125,1.0,0.8,1.8,1.8,"ff,125,1.0",-2.19172e-01
ff,125,1.0,0.8,1.8,0.0,"ff,125,1.0",9.981731e+01
ff,125,1.0,0.9,1.8,0.0,"ff,125,1.0",9.977704e+01
