Input,Division Ratio
272,242.43603515625
273,242.701416015625
274,242.87303161621094
275,242.77122497558594
276,242.93504333496094
277,242.84886169433594
278,242.80174255371094
279,242.72337341308594
280,242.99656677246094
281,242.84397888183594
282,242.80076599121094
283,242.78489685058594
284,242.97996520996094
285,242.83909606933594
286,242.54978942871094
287,242.86595153808594
288,243.05711364746094
289,242.79905700683594
290,242.74412536621094
291,242.82591247558594
292,242.94676208496094
293,242.70823669433594
294,242.72752380371094
295,242.75071716308594
296,243.08641052246094
297,242.65257263183594
298,242.88279724121094
299,242.78880310058594
300,242.97605895996094
301,242.86253356933594
302,242.88182067871094
303,242.80735778808594
304,242.55320739746094
305,242.81858825683594
306,242.80271911621094
307,242.87669372558594
308,242.95848083496094
309,242.83714294433594
310,242.91893005371094
311,242.87181091308594
312,243.11375427246094
313,242.95335388183594
314,242.76170349121094
315,242.80833435058594
316,243.11277770996094
317,242.94847106933594
318,242.88572692871094
319,242.96751403808594
320,241.42430114746094
321,242.93968200683594
322,242.66600036621094
323,242.90013122558594
324,243.14207458496094
325,242.93479919433594
326,242.81346130371094
327,242.93431091308594
328,242.76609802246094
329,242.78538513183594
330,242.87498474121094
331,242.82005310058594
332,243.18699645996094
333,242.88597106933594
334,242.92088317871094
335,242.94798278808594
336,242.48289489746094
337,242.88499450683594
338,242.99803161621094
339,242.88841247558594
340,243.06004333496094
341,243.03245544433594
342,242.97361755371094
343,242.87571716308594
344,243.19969177246094
345,242.96116638183594
346,243.01170349121094
347,242.91380310058594
348,242.97996520996094
349,242.96800231933594
350,242.87010192871094
351,243.00267028808594
352,242.66650390625
353,242.802978515625
354,242.861328125
355,242.993896484375
356,242.94677734375
357,242.786376953125
358,243.0166015625
359,242.957763671875
360,242.91455078125
361,242.902587890625
362,243.1328125
363,242.999755859375
364,243.10107421875
365,243.093017578125
366,243.1240234375
367,243.033935546875
368,242.91259765625
369,243.041259765625
370,243.021484375
371,243.087646484375
372,243.02099609375
373,243.126220703125
374,242.9892578125
375,242.953857421875
376,243.31689453125
377,242.992431640625
378,242.88671875
379,243.062255859375
380,242.95654296875
381,243.034423828125
382,243.0888671875
383,243.112060546875
384,241.90869140625
385,243.049072265625
386,243.119140625
387,243.130615234375
388,243.18896484375
389,243.024658203125
390,243.1728515625
391,243.055419921875
392,242.93798828125
393,243.082275390625
394,243.078125
395,243.073974609375
396,243.09326171875
397,242.995361328125
398,243.0771484375
399,243.033935546875
400,243.34228515625
401,243.056884765625
402,242.990234375
403,242.982177734375
404,243.16943359375
405,243.087158203125
406,242.9814453125
407,243.008544921875
408,243.34033203125
409,243.109619140625
410,243.07374572753906
411,243.16334533691406
412,243.24513244628906
413,243.09645080566406
414,243.03370666503906
415,243.23658752441406
416,243.40040588378906
417,242.99000549316406
418,243.16554260253906
419,243.20826721191406
420,243.19630432128906
421,243.13356018066406
422,243.24269104003906
423,243.07057189941406
424,242.96095275878906
425,243.03883361816406
426,243.07765197753906
427,243.10865783691406
428,243.31935119628906
429,243.15895080566406
430,243.17823791503906
431,242.94361877441406
432,243.45899963378906
433,243.11109924316406
434,242.91944885253906
435,243.04420471191406
436,243.30177307128906
437,243.28590393066406
438,243.15284729003906
439,243.14869689941406
440,243.39454650878906
441,243.15602111816406
442,243.25343322753906
443,243.30397033691406
444,243.22169494628906
445,243.19801330566406
446,243.25245666503906
447,243.29908752441406
448,242.14259338378906
449,243.18531799316406
450,243.28273010253906
451,243.18092346191406
452,243.21974182128906
453,243.29371643066406
454,243.35206604003906
455,243.19947814941406
456,242.85939025878906
457,243.25367736816406
458,243.25733947753906
459,243.22193908691406
460,243.38966369628906
461,243.23707580566406
462,243.22511291503906
463,243.01002502441406
464,242.82618713378906
465,243.23609924316406
466,243.32569885253906
467,243.23951721191406
468,243.35646057128906
469,243.34451293945312
470,243.06692504882812
471,243.26199340820312
472,243.41799926757812
473,243.37088012695312
474,243.46438598632812
475,243.34304809570312
476,243.32327270507812
477,243.26834106445312
478,243.04153442382812
479,243.34597778320312
480,242.25979614257812
481,243.29470825195312
482,243.39212036132812
483,243.33328247070312
484,243.21194458007812
485,243.30935668945312
486,243.40676879882812
487,243.26589965820312
488,243.25784301757812
489,243.26931762695312
490,243.34329223632812
491,243.15554809570312
492,243.33499145507812
493,243.41287231445312
494,243.38919067382812
495,243.27175903320312
496,242.81838989257812
497,243.49002075195312
498,243.21633911132812
499,243.33328247070312
500,243.36428833007812
501,243.40310668945312
502,243.31692504882812
503,243.35964965820312
504,242.84768676757812
505,243.33963012695312
506,243.32376098632812
507,243.43679809570312
508,243.23733520507812
509,243.27224731445312
510,243.22122192382812
511,243.45144653320312
512,239.87698364257812
513,243.40017700195312
514,243.28274536132812
515,243.38406372070312
516,243.34475708007812
517,243.43826293945312
518,243.49270629882812
519,243.43777465820312
520,243.25003051757812
521,243.52713012695312
522,243.35891723632812
523,243.32351684570312
524,243.35842895507812
525,243.49490356445312
526,243.27200317382812
527,243.43582153320312
528,243.12307739257812
529,243.46658325195312
530,243.30227661132812
531,243.38015747070312
532,243.43460083007812
533,243.47341918945312
534,243.35598754882812
535,243.39871215820312
536,243.37112426757812
537,243.37869262695312
538,243.58157348632812
539,243.49539184570312
540,243.46389770507812
541,243.47927856445312
542,243.41653442382812
543,243.47879028320312
544,243.11917114257812
545,243.50564575195312
546,243.45462036132812
547,243.52076721191406
548,243.19630432128906
549,243.51246643066406
550,243.60987854003906
551,243.37916564941406
552,243.33595275878906
553,243.47242736816406
554,243.42140197753906
555,243.38990783691406
556,243.33497619628906
557,243.41285705566406
558,243.34230041503906
559,243.29908752441406
560,242.99024963378906
561,243.33375549316406
562,243.11476135253906
563,243.37623596191406
564,243.62989807128906
565,243.39527893066406
566,243.55128479003906
567,243.61354064941406
568,243.20704650878906
569,243.44117736816406
570,243.45655822753906
571,243.56178283691406
572,243.33106994628906
573,243.53004455566406
574,243.57276916503906
575,243.47486877441406
576,242.86134338378906
577,243.49781799316406
578,243.45460510253906
579,243.48951721191406
580,243.34474182128906
581,243.58277893066406
582,243.48487854003906
583,243.30494689941406
584,243.10939025878906
585,243.63258361816406
586,243.56204223632812
587,243.51101684570312
588,243.28030395507812
589,243.53005981445312
590,243.26419067382812
591,243.39285278320312
592,243.60745239257812
593,243.50955200195312
594,243.49758911132812
595,243.50906372070312
596,243.48147583007812
597,243.45779418945312
598,243.48880004882812
599,243.56277465820312
600,243.60549926757812
601,243.56619262695312
602,243.54251098632812
603,243.55007934570312
604,243.33889770507812
605,243.62771606445312
606,243.57278442382812
607,243.62332153320312
608,242.72854614257812
609,243.54470825195312
610,243.49368286132812
611,243.61062622070312
612,243.50881958007812
613,243.58279418945312
614,243.68801879882812
615,243.304931640625
616,243.2890625
617,243.554443359375
618,243.57763671875
619,243.628173828125
620,243.3505859375
621,243.572998046875
622,243.57666015625
623,243.377197265625
624,243.349609375
625,243.630615234375
626,243.64599609375
627,243.680908203125
628,243.6767578125
629,243.555419921875
630,243.64501953125
631,243.672119140625
632,243.59765625
633,243.589599609375
634,243.58935546875
635,243.624267578125
636,243.5185546875
637,243.674560546875
638,243.58056640625
639,243.584228515625
640,243.845703125
641,243.568115234375
642,243.70458984375
643,243.657470703125
644,243.3916015625
645,243.899169921875
646,243.88330078125
647,243.500244140625
648,243.46875
649,243.671630859375
650,243.86669921875
651,243.757080078125
652,243.5302734375
653,243.752685546875
654,243.56884765625
655,243.627197265625
656,243.029296875
657,243.501708984375
658,243.66943359375
659,243.751220703125
660,243.7158203125
661,243.656982421875
662,243.45751953125
663,243.551025390625
664,243.71484375
665,243.644287109375
666,243.76904296875
667,243.682861328125
668,243.3388671875
669,243.811279296875
670,243.55712890625
671,243.697509765625
672,244.337890625
673,243.728271484375
674,243.57958984375
675,243.571533203125
676,243.5869140625
677,243.895263671875
678,243.96923828125
679,243.660400390625
680,243.8671875
681,243.636474609375
682,243.59326171875
683,243.62376403808594
684,243.74070739746094
685,243.71702575683594
686,243.56834411621094
687,243.60325622558594
688,243.58348083496094
689,243.59495544433594
690,243.58299255371094
691,243.67649841308594
692,243.94187927246094
693,243.69554138183594
694,243.66014099121094
695,243.64427185058594
696,243.26902770996094
697,243.75315856933594
698,243.90135192871094
699,243.61985778808594
700,243.61180114746094
701,243.59593200683594
702,243.40037536621094
703,243.736083984375
704,242.57958984375
705,243.712158203125
706,243.6181640625
707,243.571044921875
708,243.53173828125
709,243.726806640625
710,243.7578125
711,243.714599609375
712,243.76513671875
713,243.772705078125
714,243.7177734375
715,243.709716796875
716,243.82666015625
717,243.646728515625
718,243.498046875
719,243.739990234375
720,244.20068359375
721,243.532470703125
722,243.6611328125
723,243.680419921875
724,243.88720703125
725,243.660400390625
726,243.82421875
727,243.648193359375
728,243.63623046875
729,243.663330078125
730,243.8310546875
731,243.721435546875
732,243.68212890625
733,243.674072265625
734,243.744140625
735,243.552490234375
736,243.44677734375
737,243.727783203125
738,243.7119140625
739,243.739013671875
740,243.91455078125
741,243.820556640625
742,244.0703125
743,243.741943359375
744,243.60107421875
745,243.593017578125
746,243.9130859375
747,243.787841796875
748,243.33447265625
749,243.654541015625
750,243.724609375
751,243.622802734375
752,243.44287109375
753,243.634033203125
754,243.8017578125
755,243.656982421875
756,243.73876953125
757,243.867431640625
758,243.83203125
759,243.734130859375
760,243.53466796875
761,243.725830078125
762,243.9560546875
763,243.721435546875
764,243.83056640625
765,243.779541015625
766,243.767578125
767,243.697021484375
768,240.81396484375
769,243.692626953125
770,244.0478515625
771,243.766357421875
772,243.85986328125
773,243.840087890625
774,243.859375
775,243.878662109375
776,243.99951171875
777,243.710205078125
778,244.0458984375
779,243.780029296875
780,243.68603515625
781,243.752197265625
782,243.630859375
783,243.689208984375
784,243.99755859375
785,243.688720703125
786,243.9970703125
787,243.848388671875
788,243.73095703125
789,243.801025390625
790,243.83984375
791,243.788818359375
792,243.99560546875
793,243.718017578125
794,243.9951171875
795,243.670654296875
796,243.69775390625
797,243.916259765625
798,243.923828125
799,243.798583984375
800,243.80615234375
801,243.774658203125
802,243.7822265625
803,243.883544921875
804,243.57080078125
805,243.886962890625
806,243.9375
807,243.929443359375
808,244.17919921875
809,243.811767578125
810,243.9677734375
811,243.905029296875
812,243.66259765625
813,243.744384765625
814,243.732421875
815,243.689208984375
816,243.30224609375
817,243.907470703125
818,243.7470703125
819,243.774169921875
820,243.78565979003906
821,243.99244689941406
822,243.90235900878906
823,243.98414611816406
824,243.86280822753906
825,243.97584533691406
826,243.81544494628906
827,243.75270080566406
828,243.76808166503906
829,243.96315002441406
830,243.96290588378906
831,243.90016174316406
832,242.54835510253906
833,243.91920471191406
834,243.82130432128906
835,243.92262268066406
836,243.51612854003906
837,243.89479064941406
838,243.85939025878906
839,243.88258361816406
840,244.04640197753906
841,243.84693908691406
842,244.06153869628906
843,243.86988830566406
844,243.87355041503906
845,244.11940002441406
846,243.95118713378906
847,243.94313049316406
848,243.98194885253906
849,243.95045471191406
850,244.03614807128906
851,244.00074768066406
852,243.74659729003906
853,244.04713439941406
854,244.10548400878906
855,243.89820861816406
856,244.26124572753906
857,243.84303283691406
858,243.87794494628906
859,243.91285705566406
860,243.96339416503906
861,243.93971252441406
862,243.90040588378906
863,243.84547424316406
864,244.41554260253906
865,243.91920471191406
866,243.82911682128906
867,244.12574768066406
868,243.83644104003906
869,244.03150939941406
870,243.94532775878906
871,244.04273986816406
872,244.60108947753906
873,243.87037658691406
874,244.20216369628906
875,243.99879455566406
876,243.99073791503906
877,244.09986877441406
878,243.98243713378906
879,244.00563049316406
880,243.97413635253906
881,244.06373596191406
882,244.06739807128906
883,244.07106018066406
884,244.19190979003906
885,243.99635314941406
886,244.12110900878906
887,243.93727111816406
888,244.19093322753906
889,244.08131408691406
890,243.98731994628906
891,243.92848205566406
892,244.22120666503906
893,244.17799377441406
894,243.88478088378906
895,244.07203674316406
896,243.28273010253906
897,243.98561096191406
898,243.98536682128906
899,244.02809143066406
900,243.73487854003906
901,243.97291564941406
902,243.89845275878906
903,244.12086486816406
904,244.12452697753906
905,244.08912658691406
906,244.19435119628906
907,243.99879455566406
908,244.02980041503906
909,244.15455627441406
910,243.95899963378906
911,244.15797424316406
912,243.71632385253906
913,244.18092346191406
914,244.04396057128906
915,244.19606018066406
916,244.21534729003906
917,244.11744689941406
918,244.25392150878906
919,244.10914611816406
920,244.37062072753906
921,244.05006408691406
922,244.16700744628906
923,244.09254455566406
924,244.04151916503906
925,244.20143127441406
926,243.96290588378906
927,244.15406799316406
928,245.39991760253906
929,244.05592346191406
930,244.09474182128906
931,244.14137268066406
932,244.25831604003906
933,244.09791564941406
934,244.21095275878906
935,244.20680236816406
936,244.77296447753906
937,244.21023559570312
938,244.30374145507812
939,244.10818481445312
940,243.95950317382812
941,244.35769653320312
942,244.09963989257812
943,244.33377075195312
944,244.02102661132812
945,243.99734497070312
946,244.27053833007812
947,244.11404418945312
948,244.22317504882812
949,244.28152465820312
950,244.15237426757812
951,244.10525512695312
952,244.23782348632812
953,244.31570434570312
954,244.33108520507812
955,244.26443481445312
956,243.83059692382812
957,244.21316528320312
958,243.94729614257812
959,244.26736450195312
960,243.76712036132812
961,244.10671997070312
962,244.43069458007812
963,244.14529418945312
964,244.21926879882812
965,244.15261840820312
966,244.24221801757812
967,244.27713012695312
968,244.26516723632812
969,244.33914184570312
970,244.42874145507812
971,244.19021606445312
972,243.99856567382812
973,244.28347778320312
974,244.31057739257812
975,244.34939575195312
976,244.01321411132812
977,244.16531372070312
978,244.24710083007812
979,244.12185668945312
980,244.37161254882812
981,244.26589965820312
982,244.55862426757812
983,244.28884887695312
984,244.26126098632812
985,244.35867309570312
986,244.44827270507812
987,244.37380981445312
988,244.18215942382812
989,244.29910278320312
990,244.38479614257812
991,244.28689575195312
992,244.25930786132812
993,244.20046997070312
994,244.54006958007812
995,244.19998168945312
996,244.44583129882812
997,244.37918090820312
998,244.38284301757812
999,244.22244262695312
1000,244.22610473632812
1001,244.44851684570312
1002,244.60061645507812
1003,244.34255981445312
1004,244.30325317382812
1005,244.18972778320312
1006,244.40432739257812
1007,244.30252075195312
1008,243.81790161132812
1009,244.14578247070312
1010,244.62991333007812
1011,244.15310668945312
1012,244.34817504882812
1013,244.48074340820312
1014,244.55862426757812
1015,244.30838012695312
1016,244.34719848632812
1017,244.44461059570312
1018,244.65921020507812
1019,244.36599731445312
1020,243.97122192382812
1021,244.30691528320312
1022,244.41604614257812
1023,244.30252075195312
1024,239.75193786621094
1025,244.22044372558594
1026,244.61082458496094
1027,244.25901794433594
1028,244.06346130371094
1029,244.30149841308594
1030,244.63328552246094
1031,244.42210388183594
1032,244.53123474121094
1033,244.42161560058594
1034,244.50730895996094
1035,244.34300231933594
1036,244.24900817871094
1037,244.30735778808594
1038,244.52195739746094
1039,244.19358825683594
1040,244.49803161621094
1041,244.39622497558594
1042,244.55223083496094
1043,244.34104919433594
1044,244.32518005371094
1045,244.60227966308594
1046,244.62937927246094
1047,244.47679138183594
1048,244.52732849121094
1049,244.38645935058594
1050,244.51902770996094
1051,244.48753356933594
1052,244.33885192871094
1053,244.34642028808594
1054,244.55712890625
1055,244.295166015625
1056,244.744140625
1057,244.290771484375
1058,244.68115234375
1059,244.302001953125
1060,244.3212890625
1061,244.551513671875
1062,244.62548828125
1063,244.492431640625
1064,244.2734375
1065,244.304443359375
1066,244.70263671875
1067,244.307861328125
1068,244.3974609375
1069,244.463623046875
1070,244.51416015625
1071,244.193603515625
1072,243.990234375
1073,244.486083984375
1074,244.68505859375
1075,244.391845703125
1076,244.2080078125
1077,244.707763671875
1078,244.56689453125
1079,244.465087890625
1080,244.48828125
1081,244.374755859375
1082,244.67529296875
1083,244.385986328125
1084,244.3154296875
1085,244.483154296875
1086,244.31494140625
1087,244.545166015625
1088,244.486328125
1089,244.532958984375
1090,244.62646484375
1091,244.512939453125
1092,243.9541015625
1093,244.56321716308594
1094,244.60203552246094
1095,244.60179138183594
1096,244.64060974121094
1097,244.58567810058594
1098,244.64793395996094
1099,244.34300231933594
1100,244.24900817871094
1101,244.46751403808594
1102,244.42039489746094
1103,244.38890075683594
1104,244.41990661621094
1105,244.71653747558594
1106,244.40379333496094
1107,244.49339294433594
1108,244.40330505371094
1109,244.61009216308594
1110,244.69187927246094
1111,244.62522888183594
1112,244.98045349121094
1113,244.47239685058594
1114,244.59715270996094
1115,244.40940856933594
1116,244.33885192871094
1117,244.49095153808594
1118,244.31492614746094
1119,244.51390075683594
1120,245.22850036621094
1121,244.66966247558594
1122,244.43113708496094
1123,244.49339294433594
1124,244.29002380371094
1125,244.60227966308594
1126,244.82078552246094
1127,244.50804138183594
1128,244.63279724121094
1129,244.55442810058594
1130,244.44480895996094
1131,244.42503356933594
1132,244.63182067871094
1133,244.71751403808594
1134,244.49851989746094
1135,244.51390075683594
1136,243.84959411621094
1137,244.72044372558594
1138,244.58348083496094
1139,244.64964294433594
1140,244.25486755371094
1141,244.55149841308594
1142,244.66062927246094
1143,244.46897888183594
1144,244.16014099121094
1145,244.53880310058594
1146,244.76902770996094
1147,244.62034606933594
1148,244.26853942871094
1149,244.72142028808594
1150,244.36180114746094
1151,244.59593200683594
1152,243.22068786621094
1153,244.72434997558594
1154,244.60301208496094
1155,244.69651794433594
1156,244.23533630371094
1157,244.67259216308594
1158,244.83641052246094
1159,244.49632263183594
1160,244.21873474121094
1161,244.60911560058594
1162,244.68699645996094
1163,244.48753356933594
1164,244.09275817871094
1165,244.83470153808594
1166,244.53758239746094
1167,244.56858825683594
1168,244.21678161621094
1169,244.65794372558594
1170,244.77098083496094
1171,244.794189453125
1172,244.7158203125
1173,244.653076171875
1174,244.76220703125
1175,244.640869140625
1176,245.27734375
1177,244.597412109375
1178,244.81591796875
1179,244.647705078125
1180,244.2763671875
1181,244.811279296875
1182,244.50244140625
1183,244.654541015625
1184,245.212890625
1185,244.607177734375
1186,244.50927734375
1187,244.587158203125
1188,244.4150390625
1189,244.778076171875
1190,244.86767578125
1191,244.484619140625
1192,245.2734375
1193,244.726318359375
1194,244.73388671875
1195,244.737548828125
1196,244.4755859375
1197,244.936279296875
1198,244.37353515625
1199,244.724853515625
1200,244.771484375
1201,244.556396484375
1202,244.76318359375
1203,244.719970703125
1204,244.6767578125
1205,244.629638671875
1206,244.74658203125
1207,244.683837890625
1208,244.39453125
1209,244.757568359375
1210,244.83935546875
1211,244.714111328125
1212,244.1591796875
1213,244.889404296875
1214,244.62744140625
1215,244.689697265625
1216,243.455078125
1217,244.802490234375
1218,244.64208984375
1219,244.669189453125
1220,244.4697265625
1221,244.860107421875
1222,245.08642578125
1223,244.593994140625
1224,244.890625
1225,244.765380859375
1226,244.60888671875
1227,244.659423828125
1228,244.4677734375
1229,244.83766174316406
1230,244.45851135253906
1231,244.78248596191406
1232,245.01271057128906
1233,244.50465393066406
1234,244.67628479003906
1235,244.72291564941406
1236,244.93360900878906
1237,244.60133361816406
1238,244.92530822753906
1239,244.60865783691406
1240,244.97950744628906
1241,244.79957580566406
1242,244.98683166503906
1243,244.83815002441406
1244,244.46290588378906
1245,244.80641174316406
1246,244.76710510253906
1247,244.71607971191406
1248,244.44630432128906
1249,244.77809143066406
1250,244.68800354003906
1251,244.65260314941406
1252,244.83595275878906
1253,244.87867736816406
1254,244.96827697753906
1255,244.66725158691406
1256,245.16310119628906
1257,244.92848205566406
1258,244.84230041503906
1259,244.75611877441406
1260,244.47462463378906
1261,244.88063049316406
1262,244.77101135253906
1263,244.84498596191406
1264,244.81739807128906
1265,244.71949768066406
1266,245.02003479003906
1267,244.80494689941406
1268,245.01954650878906
1269,244.87867736816406
1270,245.12843322753906
1271,244.81959533691406
1272,244.69044494628906
1273,244.85816955566406
1274,245.02589416503906
1275,244.72877502441406
1276,244.76759338378906
1277,245.00953674316406
1278,245.00929260253906
1279,244.72389221191406
1280,245.68849182128906
1281,244.86402893066406
1282,244.81300354003906
1283,244.68775939941406
1284,244.68751525878906
1285,244.91383361816406
1286,245.19483947753906
1287,244.83912658691406
1288,244.87405395507812
1289,244.82693481445312
1290,244.92044067382812
1291,244.93972778320312
1292,244.63870239257812
1293,244.82205200195312
1294,244.71633911132812
1295,244.88406372070312
1296,244.24710083007812
1297,244.66091918945312
1298,245.01223754882812
1299,244.83230590820312
1300,245.02737426757812
1301,244.89431762695312
1302,245.12063598632812
1303,244.85867309570312
1304,244.93264770507812
1305,244.83865356445312
1306,244.94778442382812
1307,244.94754028320312
1308,244.72854614257812
1309,244.91189575195312
1310,244.97024536132812
1311,244.79031372070312
1312,244.30569458007812
1313,244.97732543945312
1314,244.78176879882812
1315,244.73855590820312
1316,244.91409301757812
1317,244.96463012695312
1318,245.14016723632812
1319,244.90164184570312
1320,244.99124145507812
1321,244.88943481445312
1322,245.14700317382812
1323,244.88113403320312
1324,244.69338989257812
1325,244.81033325195312
1326,244.69290161132812
1327,244.82156372070312
1328,244.30178833007812
1329,244.85232543945312
1330,245.02005004882812
1331,244.89871215820312
1332,245.06643676757812
1333,244.96072387695312
1334,245.30813598632812
1335,244.81179809570312
1336,244.42483520507812
1337,245.00271606445312
1338,245.04153442382812
1339,244.83425903320312
1340,244.73635864257812
1341,245.09939575195312
1342,245.01712036132812
1343,244.68484497070312
1344,245.42288208007812
1345,244.88748168945312
1346,244.67239379882812
1347,244.76589965820312
1348,244.82815551757812
1349,245.03494262695312
1350,245.01516723632812
1351,244.96414184570312
1352,245.01467895507812
1353,244.69021606445312
1354,244.98294067382812
1355,244.97488403320312
1356,244.90432739257812
1357,244.91580200195312
1358,244.77102661132812
1359,244.87234497070312
1360,244.91897583007812
1361,244.83670043945312
1362,245.12161254882812
1363,245.00808715820312
1364,244.85549926757812
1365,245.01541137695312
1366,245.13624572753906
1367,244.87428283691406
1368,244.72950744628906
1369,244.84645080566406
1370,245.04151916503906
1371,244.83815002441406
1372,244.83790588378906
1373,245.15797424316406
1374,244.93116760253906
1375,244.77857971191406
1376,245.54005432128906
1377,244.89527893066406
1378,244.78175354003906
1379,244.89479064941406
1380,244.99220275878906
1381,245.05445861816406
1382,244.90577697753906
1383,244.88600158691406
1384,244.94435119628906
1385,244.74098205566406
1386,244.93605041503906
1387,244.93971252441406
1388,244.94337463378906
1389,244.86109924316406
1390,244.72413635253906
1391,244.89967346191406
1392,244.53614807128906
1393,244.94996643066406
1394,245.05128479003906
1395,244.83619689941406
1396,245.03517150878906
1397,244.98414611816406
1398,245.04249572753906
1399,244.98756408691406
1400,244.47169494628906
1401,245.01441955566406
1402,244.76808166503906
1403,244.81471252441406
1404,244.84571838378906
1405,245.07595825195312
1406,244.89993286132812
1407,244.77859497070312
1408,245.65725708007812
1409,245.11013793945312
1410,244.84426879882812
1411,244.95730590820312
1412,245.04690551757812
