process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
sf,125,1.0,0.0,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.334997e+00,True,2.139735e+00
ss,27,0.9,0.0,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.386238e+00,True,2.189721e+00
fs,-40,0.9,0.0,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.389457e+00,True,2.236673e+00
fs,125,1.0,0.0,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.340847e+00,True,2.175547e+00
tt,27,1.1,0.0,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.398994e+00,True,2.178325e+00
ff,-40,0.9,0.0,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.355010e+00,True,2.229693e+00
ss,27,1.0,0.0,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.413888e+00,True,2.176258e+00
ss,27,1.1,0.0,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.434515e+00,True,2.167761e+00
sf,125,1.1,0.0,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.352571e+00,True,2.132737e+00
fs,125,1.1,0.0,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.360617e+00,True,2.169344e+00
ff,-40,1.0,0.0,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.381952e+00,True,2.213989e+00
ss,-40,0.9,0.0,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.060318e-11,False,-
tt,27,1.0,0.0,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.379493e+00,True,2.187663e+00
fs,27,0.9,0.0,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.362436e+00,True,2.214179e+00
ss,125,1.1,0.0,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.387821e+00,True,2.141213e+00
fs,27,1.0,0.0,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.387285e+00,True,2.202882e+00
tt,-40,1.0,0.0,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.410726e+00,True,2.205675e+00
sf,27,1.0,0.0,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.376670e+00,True,2.164535e+00
sf,-40,1.0,0.0,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.414824e+00,True,2.183017e+00
ff,27,1.1,0.0,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.370530e+00,True,2.184315e+00
ff,125,0.9,0.0,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.286876e+00,True,2.178919e+00
sf,27,0.9,0.0,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.354901e+00,True,2.178268e+00
sf,-40,0.9,0.0,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.110778e-11,False,-
ff,125,1.1,0.0,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.327788e+00,True,2.162009e+00
sf,-40,1.1,0.0,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.431432e+00,True,2.171724e+00
fs,-40,1.1,0.0,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.438861e+00,True,2.210738e+00
tt,-40,0.9,0.0,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.383295e+00,True,2.222234e+00
fs,27,1.1,0.0,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.407548e+00,True,2.194488e+00
ff,125,1.0,0.0,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.309012e+00,True,2.169611e+00
ff,27,1.0,0.0,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.350468e+00,True,2.194459e+00
sf,-40,1.1,0.1,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.421048e+00,True,2.220370e+00
sf,125,1.0,0.1,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.324858e+00,True,2.180568e+00
tt,27,1.1,0.1,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.389148e+00,True,2.225306e+00
ff,27,0.9,0.1,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.317994e+00,True,2.257731e+00
ff,27,1.1,0.1,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.360431e+00,True,2.232017e+00
ff,125,0.9,0.1,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.277841e+00,True,2.223691e+00
ss,27,1.0,0.1,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.405112e+00,True,2.223197e+00
fs,125,1.1,0.1,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.351361e+00,True,2.212115e+00
ff,-40,0.9,0.1,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.348116e+00,True,2.284538e+00
sf,27,0.9,0.1,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.345561e+00,True,2.226992e+00
ff,125,1.0,0.1,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.299039e+00,True,2.213199e+00
tt,125,0.9,0.1,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.305115e+00,True,2.212257e+00
tt,125,1.1,0.1,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.344395e+00,True,2.194902e+00
ss,-40,0.9,0.1,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,6.407430e-12,False,-
sf,27,1.1,0.1,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.385260e+00,True,2.201445e+00
sf,125,1.1,0.1,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.341900e+00,True,2.172670e+00
sf,-40,0.9,0.1,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.505707e-11,False,-
ss,-40,1.0,0.1,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.440985e+00,True,2.244893e+00
sf,-40,1.0,0.1,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.407606e+00,True,2.233201e+00
ff,-40,1.1,0.1,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.396931e+00,True,2.250930e+00
tt,125,1.0,0.1,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.326809e+00,True,2.202880e+00
ff,27,1.0,0.1,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.341061e+00,True,2.243222e+00
sf,125,0.9,0.1,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.303018e+00,True,2.190837e+00
ss,-40,1.1,0.1,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.457142e+00,True,2.231429e+00
ff,-40,1.0,0.1,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.373872e+00,True,2.266117e+00
ff,125,1.1,0.1,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.316970e+00,True,2.205027e+00
sf,27,1.0,0.1,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.366277e+00,True,2.211533e+00
tt,-40,0.9,0.1,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.377951e+00,True,2.275851e+00
ss,27,0.9,0.1,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.379519e+00,True,2.238566e+00
tt,-40,1.1,0.1,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.424054e+00,True,2.245262e+00
tt,-40,1.0,0.1,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.402572e+00,True,2.258129e+00
tt,27,1.0,0.1,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.370194e+00,True,2.235418e+00
ss,125,1.1,0.1,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.378759e+00,True,2.181509e+00
tt,27,0.9,0.1,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.347181e+00,True,2.250122e+00
ss,27,1.1,0.1,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.424611e+00,True,2.213109e+00
ss,125,1.0,0.1,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.360355e+00,True,2.188845e+00
fs,125,1.0,0.1,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.332481e+00,True,2.219433e+00
fs,-40,1.1,0.1,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.431505e+00,True,2.260752e+00
fs,27,1.0,0.1,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.379040e+00,True,2.252727e+00
fs,27,0.9,0.1,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.355040e+00,True,2.265040e+00
fs,-40,1.0,0.1,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.409446e+00,True,2.274443e+00
fs,125,0.9,0.1,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.310038e+00,True,2.228162e+00
fs,27,1.1,0.1,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.398565e+00,True,2.242930e+00
ss,125,0.9,0.1,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.335405e+00,True,2.198592e+00
fs,-40,0.9,0.1,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.383264e+00,True,2.291254e+00
ss,-40,0.9,0.2,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,9.536927e-12,False,-
ss,125,1.0,0.2,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.354510e+00,True,2.235491e+00
tt,27,1.0,0.2,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.364505e+00,True,2.289550e+00
tt,-40,1.1,0.2,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.418771e+00,True,2.298852e+00
ff,-40,1.1,0.2,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.392015e+00,True,2.306657e+00
fs,-40,1.0,0.2,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.405708e+00,True,2.330422e+00
tt,125,1.0,0.2,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.320520e+00,True,2.251340e+00
ss,-40,1.0,0.2,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.436783e+00,True,2.298659e+00
sf,27,1.1,0.2,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.378096e+00,True,2.253482e+00
tt,125,1.1,0.2,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.337500e+00,True,2.242536e+00
ff,125,1.1,0.2,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.309448e+00,True,2.254269e+00
fs,27,1.1,0.2,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.393368e+00,True,2.296704e+00
tt,-40,0.9,0.2,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.375098e+00,True,2.334576e+00
fs,27,0.9,0.2,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.350991e+00,True,2.322038e+00
ff,125,0.9,0.2,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.271720e+00,True,2.275851e+00
ff,27,1.1,0.2,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.354533e+00,True,2.285835e+00
fs,27,1.0,0.2,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.374320e+00,True,2.306927e+00
sf,-40,1.0,0.2,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.402878e+00,True,2.287828e+00
sf,27,0.9,0.2,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.340443e+00,True,2.282041e+00
ss,125,1.1,0.2,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.372293e+00,True,2.227356e+00
ff,125,1.0,0.2,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.292138e+00,True,2.264435e+00
ff,27,1.0,0.2,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.335592e+00,True,2.299547e+00
tt,-40,1.0,0.2,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.397606e+00,True,2.313037e+00
sf,-40,0.9,0.2,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,9.395817e-12,False,-
fs,-40,1.1,0.2,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.427333e+00,True,2.316305e+00
fs,125,0.9,0.2,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.305307e+00,True,2.279595e+00
sf,27,1.0,0.2,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.359665e+00,True,2.264755e+00
ff,27,0.9,0.2,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.312997e+00,True,2.315470e+00
sf,125,0.9,0.2,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.296587e+00,True,2.239767e+00
sf,-40,1.1,0.2,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.414282e+00,True,2.273366e+00
sf,125,1.0,0.2,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.317718e+00,True,2.228411e+00
ss,27,0.9,0.2,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.374633e+00,True,2.293012e+00
tt,27,1.1,0.2,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.383038e+00,True,2.278167e+00
fs,125,1.0,0.2,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.326764e+00,True,2.269776e+00
tt,27,0.9,0.2,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.342223e+00,True,2.306340e+00
ff,-40,0.9,0.2,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.344864e+00,True,2.343203e+00
fs,125,1.1,0.2,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.344938e+00,True,2.261587e+00
ss,27,1.0,0.2,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.398424e+00,True,2.275237e+00
tt,125,0.9,0.2,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.299512e+00,True,2.262795e+00
ss,27,1.1,0.2,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.418360e+00,True,2.263784e+00
fs,-40,0.9,0.2,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.380636e+00,True,2.348579e+00
ff,-40,1.0,0.2,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.369311e+00,True,2.323179e+00
ss,125,0.9,0.2,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.330448e+00,True,2.246997e+00
sf,125,1.1,0.2,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.334150e+00,True,2.219200e+00
ss,-40,1.1,0.2,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.451781e+00,True,2.283391e+00
sf,125,1.0,0.3,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.315888e+00,True,2.279832e+00
tt,-40,1.0,0.3,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.400286e+00,True,2.369359e+00
tt,27,1.1,0.3,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.383795e+00,True,2.332372e+00
sf,-40,0.9,0.3,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,4.268075e-11,False,-
tt,27,1.0,0.3,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.365537e+00,True,2.344778e+00
sf,-40,1.1,0.3,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.417001e+00,True,2.326669e+00
ss,27,1.1,0.3,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.418261e+00,True,2.317137e+00
fs,-40,1.1,0.3,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.429576e+00,True,2.371003e+00
tt,-40,0.9,0.3,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.379758e+00,True,2.392817e+00
ff,27,1.0,0.3,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.337031e+00,True,2.355361e+00
fs,27,0.9,0.3,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.352494e+00,True,2.380773e+00
sf,27,0.9,0.3,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.342414e+00,True,2.338310e+00
fs,125,1.1,0.3,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.343601e+00,True,2.315333e+00
sf,125,1.1,0.3,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.332059e+00,True,2.269841e+00
ss,125,1.1,0.3,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.370667e+00,True,2.277354e+00
ss,125,0.9,0.3,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.329702e+00,True,2.299821e+00
sf,-40,1.0,0.3,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.405683e+00,True,2.343439e+00
ss,27,1.0,0.3,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.399894e+00,True,2.329467e+00
fs,27,1.0,0.3,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.375611e+00,True,2.363771e+00
fs,125,1.0,0.3,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.325982e+00,True,2.324293e+00
ff,27,1.1,0.3,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.355807e+00,True,2.342049e+00
ff,125,0.9,0.3,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.270848e+00,True,2.332057e+00
ff,125,1.0,0.3,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.290813e+00,True,2.319077e+00
fs,125,0.9,0.3,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.304975e+00,True,2.335906e+00
ss,27,0.9,0.3,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.376963e+00,True,2.349336e+00
ff,-40,1.0,0.3,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.372347e+00,True,2.380044e+00
ss,-40,1.0,0.3,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.440950e+00,True,2.352911e+00
sf,125,0.9,0.3,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.295189e+00,True,2.293529e+00
tt,125,1.0,0.3,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.319349e+00,True,2.304757e+00
tt,125,0.9,0.3,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.299015e+00,True,2.317274e+00
tt,-40,1.1,0.3,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.421083e+00,True,2.352034e+00
ss,-40,1.1,0.3,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.453409e+00,True,2.336505e+00
ff,125,1.1,0.3,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.307670e+00,True,2.308637e+00
fs,-40,1.0,0.3,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.408092e+00,True,2.387144e+00
ss,-40,0.9,0.3,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,8.363310e-12,False,-
ff,-40,0.9,0.3,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.348546e+00,True,2.403992e+00
fs,-40,0.9,0.3,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.383625e+00,True,2.409366e+00
sf,27,1.1,0.3,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.378359e+00,True,2.306632e+00
sf,27,1.0,0.3,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.360491e+00,True,2.319445e+00
tt,125,1.1,0.3,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.335911e+00,True,2.294134e+00
ff,-40,1.1,0.3,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.394825e+00,True,2.360928e+00
tt,27,0.9,0.3,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.343842e+00,True,2.363757e+00
ff,27,0.9,0.3,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.314704e+00,True,2.374417e+00
fs,27,1.1,0.3,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.394394e+00,True,2.351977e+00
