process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
ff,-40,0.9,1.8,"ff,-40,0.9",2222.748,2.879796e-02,1.384459e+00,3.019126,True,2.518987,
ff,-40,1.0,0.0,"ff,-40,1.0",29.1096,-3.89336e-02,1.283925e+00,2.74678,True,2.178483,
ff,-40,1.0,0.1,"ff,-40,1.0",-270.6066,-4.94103e-02,1.259901e+00,2.738126,True,2.211772,
ff,-40,1.0,0.2,"ff,-40,1.0",-276.9372,-1.97861e-02,1.336110e+00,2.731526,True,2.2486,
ff,-40,1.0,0.3,"ff,-40,1.0",4.3182,7.886927e-01,7.886629e-01,2.735392,True,2.285962,
ff,-40,1.0,0.4,"ff,-40,1.0",-3.6198,1.003465e+00,7.373536e-02,2.755276,True,2.320258,
ff,-40,1.0,0.5,"ff,-40,1.0",-525.7782,1.333912e+00,3.339247e-02,2.795482,True,2.350213,
ff,-40,1.0,0.6,"ff,-40,1.0",-591.3864,1.857029e-01,9.497965e-01,2.849752,True,2.377334,
ff,-40,1.0,0.7,"ff,-40,1.0",-10.1088,3.113529e-01,8.937926e-01,2.9091,True,2.403914,
ff,-40,1.0,0.8,"ff,-40,1.0",-225.0018,1.396085e+00,3.352473e-02,2.96677,True,2.430734,
ff,-40,1.0,0.9,"ff,-40,1.0",4.3506,7.887209e-01,7.887283e-01,3.018564,True,2.456139,
ff,-40,1.0,1.0,"ff,-40,1.0",4.32,7.889228e-01,7.889241e-01,3.060958,True,2.476972,
ff,-40,1.0,1.1,"ff,-40,1.0",4.3038,7.888197e-01,7.887647e-01,3.090608,True,2.490466,
ff,-40,1.0,1.2,"ff,-40,1.0",34.361999999999995,1.513506e+00,1.399013e-03,3.106422,True,2.496913,
ff,-40,1.0,1.3,"ff,-40,1.0",-298.1916,8.756649e-01,2.791469e-01,3.112558,True,2.498884,
ff,-40,1.0,1.4,"ff,-40,1.0",219.46859999999998,1.088364e+00,9.099767e-02,3.114482,True,2.499779,
ff,-40,1.0,1.5,"ff,-40,1.0",84.438,-3.71440e-02,1.473513e+00,3.11474,True,2.499752,
ff,-40,1.0,1.6,"ff,-40,1.0",267.94980000000004,1.349517e+00,-3.96334e-02,3.11323,True,2.500022,
ff,-40,1.0,1.7,"ff,-40,1.0",4.305600000000001,7.888159e-01,7.887583e-01,3.11211,True,2.499982,
ff,-40,1.0,1.8,"ff,-40,1.0",-217.98000000000002,5.816037e-03,1.512224e+00,3.112858,True,2.500091,
ff,-40,1.1,0.0,"ff,-40,1.1",114.32159999999999,-2.17790e-02,1.356870e+00,2.787918,True,2.169704,
ff,-40,1.1,0.1,"ff,-40,1.1",3871.6739999999995,1.223408e+00,7.176017e-02,2.777344,True,2.202568,
ff,-40,1.1,0.2,"ff,-40,1.1",167.769,5.988977e-02,1.246264e+00,2.773942,True,2.237133,
ff,-40,1.1,0.3,"ff,-40,1.1",139.07520000000002,1.190627e+00,9.084958e-02,2.777882,True,2.273496,
ff,-40,1.1,0.4,"ff,-40,1.1",-313.9956,1.367089e+00,-1.13384e-02,2.796372,True,2.306553,
ff,-40,1.1,0.5,"ff,-40,1.1",132.7284,9.720436e-01,1.668550e-01,2.837212,True,2.335204,
ff,-40,1.1,0.6,"ff,-40,1.1",-698.6736,9.128662e-01,3.555293e-01,2.892664,True,2.361186,
ff,-40,1.1,0.7,"ff,-40,1.1",4.6494,7.927202e-01,7.929482e-01,2.953684,True,2.386965,
ff,-40,1.1,0.8,"ff,-40,1.1",4.6458,7.926459e-01,7.926482e-01,3.013428,True,2.413198,
ff,-40,1.1,0.9,"ff,-40,1.1",4.599,7.915897e-01,7.916095e-01,3.068168,True,2.438298,
ff,-40,1.1,1.0,"ff,-40,1.1",4.6566,7.926050e-01,7.926303e-01,3.114254,True,2.459953,
ff,-40,1.1,1.1,"ff,-40,1.1",4.6566,7.928398e-01,7.927884e-01,3.148536,True,2.475336,
ff,-40,1.1,1.2,"ff,-40,1.1",4.635,7.929417e-01,7.929505e-01,3.168638,True,2.483159,
ff,-40,1.1,1.3,"ff,-40,1.1",4.635,7.928873e-01,7.929013e-01,3.177124,True,2.485997,
ff,-40,1.1,1.4,"ff,-40,1.1",47.1744,8.627871e-02,1.211235e+00,3.179906,True,2.486883,
ff,-40,1.1,1.5,"ff,-40,1.1",15.501600000000002,5.511899e-02,1.344936e+00,3.180776,True,2.48726,
ff,-40,1.1,1.6,"ff,-40,1.1",204.642,-2.23499e-02,1.496812e+00,3.181046,True,2.48759,
ff,-40,1.1,1.7,"ff,-40,1.1",55.0242,-2.34895e-02,1.368015e+00,3.181132,True,2.487692,
ff,-40,1.1,1.8,"ff,-40,1.1",4.6404000000000005,7.927973e-01,7.928915e-01,3.181168,True,2.487597,
ff,125,0.9,0.0,"ff,125,0.9",-10582.2108,1.523876e-01,1.062463e+00,2.514474,True,2.150383,
ff,125,0.9,0.1,"ff,125,0.9",34692.119999999995,-3.94188e-03,1.064243e+00,2.504736,True,2.178451,
ff,125,0.9,0.2,"ff,125,0.9",-22853.304,1.166347e+00,-5.85033e-02,2.498932,True,2.211525,
ff,125,0.9,0.3,"ff,125,0.9",4.739400000000001,7.148567e-01,7.148712e-01,2.498866,True,2.248509,
ff,125,0.9,0.4,"ff,125,0.9",4.752,7.148656e-01,7.148290e-01,2.50889,True,2.285558,
ff,125,0.9,0.5,"ff,125,0.9",4.7412,7.148364e-01,7.148253e-01,2.53189,True,2.321534,
ff,125,0.9,0.6,"ff,125,0.9",4.734,7.148996e-01,7.148572e-01,2.567296,True,2.353731,
ff,125,0.9,0.7,"ff,125,0.9",4.7322,7.147945e-01,7.147840e-01,2.609424,True,2.383007,
ff,125,0.9,0.8,"ff,125,0.9",4.7286,7.148526e-01,7.148568e-01,2.651766,True,2.408872,
ff,125,0.9,0.9,"ff,125,0.9",4.7574000000000005,7.148491e-01,7.148357e-01,2.689316,True,2.4314,
ff,125,0.9,1.0,"ff,125,0.9",4.7574000000000005,7.148879e-01,7.148945e-01,2.719288,True,2.448781,
ff,125,0.9,1.1,"ff,125,0.9",278.3322,1.180523e-01,1.124397e+00,2.740644,True,2.461019,
ff,125,0.9,1.2,"ff,125,0.9",4.7501999999999995,7.148418e-01,7.148477e-01,2.754058,True,2.468244,
ff,125,0.9,1.3,"ff,125,0.9",4.7412,7.149038e-01,7.148987e-01,2.761594,True,2.472227,
ff,125,0.9,1.4,"ff,125,0.9",4.748400000000001,7.148632e-01,7.148310e-01,2.765432,True,2.474634,
ff,125,0.9,1.5,"ff,125,0.9",9.8874,4.560855e-01,7.376239e-01,2.767374,True,2.475125,
ff,125,0.9,1.6,"ff,125,0.9",-78.8202,4.660055e-01,7.361505e-01,2.76817,True,2.475973,
ff,125,0.9,1.7,"ff,125,0.9",-6.600600000000001,1.926271e-01,9.704552e-01,2.76862,True,2.476326,
ff,125,0.9,1.8,"ff,125,0.9",-2.4264,3.418889e-01,8.627471e-01,2.76887,True,2.476445,
ff,125,1.0,0.0,"ff,125,1.0",11316.708,5.993379e-01,6.502522e-01,2.553072,True,2.14355,
ff,125,1.0,0.1,"ff,125,1.0",23896.620000000003,-2.38921e-03,1.102430e+00,2.542126,True,2.170691,
ff,125,1.0,0.2,"ff,125,1.0",-19956.275999999998,1.211488e+00,8.409874e-04,2.535272,True,2.202839,
ff,125,1.0,0.3,"ff,125,1.0",11142.054,9.120538e-02,1.014099e+00,2.53469,True,2.238587,
ff,125,1.0,0.4,"ff,125,1.0",3961.9440000000004,1.098600e+00,1.461763e-01,2.544608,True,2.275306,
ff,125,1.0,0.5,"ff,125,1.0",4.9176,7.180269e-01,7.180273e-01,2.567838,True,2.309919,
ff,125,1.0,0.6,"ff,125,1.0",-3.7332,3.067857e-01,9.641222e-01,2.604382,True,2.341699,
ff,125,1.0,0.7,"ff,125,1.0",1023.5736000000002,9.760516e-01,1.931427e-01,2.648856,True,2.369748,
ff,125,1.0,0.8,"ff,125,1.0",4.9266,7.178789e-01,7.178885e-01,2.694168,True,2.395239,
ff,125,1.0,0.9,"ff,125,1.0",4.8924,7.179168e-01,7.179009e-01,2.73548,True,2.417438,
ff,125,1.0,1.0,"ff,125,1.0",4.8942000000000005,7.179363e-01,7.179527e-01,2.76944,True,2.435455,
ff,125,1.0,1.1,"ff,125,1.0",4.9032,7.179402e-01,7.179354e-01,2.794518,True,2.448264,
ff,125,1.0,1.2,"ff,125,1.0",4.9086,7.179420e-01,7.179335e-01,2.810908,True,2.456286,
ff,125,1.0,1.3,"ff,125,1.0",4.9194,7.179612e-01,7.179954e-01,2.820386,True,2.461084,
ff,125,1.0,1.4,"ff,125,1.0",4.9176,7.179748e-01,7.179411e-01,2.825362,True,2.463678,
ff,125,1.0,1.5,"ff,125,1.0",-6.6402,1.565203e-01,1.067425e+00,2.827834,True,2.464419,
ff,125,1.0,1.6,"ff,125,1.0",-30.375000000000004,1.114354e+00,1.234355e-01,2.828992,True,2.464941,
ff,125,1.0,1.7,"ff,125,1.0",40.83840000000001,-1.13869e-02,1.236292e+00,2.829562,True,2.465298,
ff,125,1.0,1.8,"ff,125,1.0",41.1048,1.085724e-01,1.144119e+00,2.82984,True,2.465348,
ff,125,1.1,0.0,"ff,125,1.1",3.8051999999999997,8.075736e-01,4.579531e-01,2.586128,True,2.137404,
ff,125,1.1,0.1,"ff,125,1.1",-173.15460000000002,9.303071e-02,1.192123e+00,2.574488,True,2.164093,
ff,125,1.1,0.2,"ff,125,1.1",267.22260000000006,-3.08784e-02,1.249415e+00,2.566784,True,2.196108,
ff,125,1.1,0.3,"ff,125,1.1",-280.854,7.730442e-01,5.584698e-01,2.565462,True,2.230766,
ff,125,1.1,0.4,"ff,125,1.1",-453.9006,6.479115e-01,7.125213e-01,2.575118,True,2.266688,
ff,125,1.1,0.5,"ff,125,1.1",-49.346999999999994,9.866934e-02,1.156230e+00,2.598534,True,2.300447,
ff,125,1.1,0.6,"ff,125,1.1",-1946.6603999999998,8.427721e-01,4.911542e-01,2.635808,True,2.331441,
ff,125,1.1,0.7,"ff,125,1.1",16.929,1.216416e+00,-5.39841e-02,2.681824,True,2.358996,
ff,125,1.1,0.8,"ff,125,1.1",-8.7894,1.074170e+00,1.834349e-01,2.729532,True,2.384122,
ff,125,1.1,0.9,"ff,125,1.1",414.594,8.447242e-01,4.180171e-01,2.773414,True,2.406094,
ff,125,1.1,1.0,"ff,125,1.1",5.0364,7.203585e-01,7.203758e-01,2.810334,True,2.424707,
ff,125,1.1,1.1,"ff,125,1.1",5.0382,7.203836e-01,7.203720e-01,2.838294,True,2.438118,
ff,125,1.1,1.2,"ff,125,1.1",5.0418,7.203627e-01,7.203640e-01,2.857116,True,2.446917,
ff,125,1.1,1.3,"ff,125,1.1",-7.0704,1.790700e-01,1.032431e+00,2.86832,True,2.451813,
ff,125,1.1,1.4,"ff,125,1.1",5.0472,7.203583e-01,7.203950e-01,2.87429,True,2.45466,
ff,125,1.1,1.5,"ff,125,1.1",-14.556600000000001,6.713490e-01,5.670668e-01,2.87729,True,2.455716,
ff,125,1.1,1.6,"ff,125,1.1",-20.9214,2.346529e-02,1.143511e+00,2.878726,True,2.456799,
ff,125,1.1,1.7,"ff,125,1.1",56.3922,9.920745e-01,2.241987e-01,2.879456,True,2.45716,
ff,125,1.1,1.8,"ff,125,1.1",-152.3862,7.891496e-01,4.435471e-01,2.87976,True,2.456991,
ff,27,0.9,0.0,"ff,27,0.9",-115.8426,5.491861e-01,7.166427e-01,2.626764,True,2.171353,
ff,27,0.9,0.1,"ff,27,0.9",-1.5192,9.947859e-01,1.231409e-01,2.61721,True,2.203542,
ff,27,0.9,0.2,"ff,27,0.9",-36.50580000000001,1.095885e+00,1.561822e-01,2.611396,True,2.239539,
ff,27,0.9,0.3,"ff,27,0.9",16.389,1.264716e+00,-1.86251e-03,2.614552,True,2.277361,
ff,27,0.9,0.4,"ff,27,0.9",4.1814,7.509378e-01,7.509583e-01,2.629158,True,2.314817,
ff,27,0.9,0.5,"ff,27,0.9",34.0002,5.642583e-01,7.755888e-01,2.661596,True,2.348283,
ff,27,0.9,0.6,"ff,27,0.9",4.156199999999999,7.507913e-01,7.507922e-01,2.707998,True,2.378453,
ff,27,0.9,0.7,"ff,27,0.9",1986.876,1.370998e+00,1.881192e-04,2.759096,True,2.406537,
ff,27,0.9,0.8,"ff,27,0.9",4.2084,7.508928e-01,7.509022e-01,2.808668,True,2.433564,
ff,27,0.9,0.9,"ff,27,0.9",-62.0172,1.408828e+00,-2.18563e-02,2.851706,True,2.45739,
ff,27,0.9,1.0,"ff,27,0.9",-348.62579999999997,-1.37510e-02,1.233692e+00,2.885034,True,2.475949,
ff,27,0.9,1.1,"ff,27,0.9",-148.3902,1.434788e+00,-1.15086e-03,2.90704,True,2.487938,
ff,27,0.9,1.2,"ff,27,0.9",306.8172,2.059812e-03,1.453194e+00,2.919052,True,2.493598,
ff,27,0.9,1.3,"ff,27,0.9",35.289,1.464181e+00,-3.69974e-03,2.924512,True,2.496271,
ff,27,0.9,1.4,"ff,27,0.9",84.1482,3.999025e-01,8.158684e-01,2.926778,True,2.497228,
ff,27,0.9,1.5,"ff,27,0.9",-2.2446,1.020955e+00,1.748396e-01,2.927654,True,2.497598,
ff,27,0.9,1.6,"ff,27,0.9",-37.258199999999995,-3.67497e-02,1.443642e+00,2.92805,True,2.497824,
ff,27,0.9,1.7,"ff,27,0.9",-31.851,1.197084e+00,3.672129e-02,2.928182,True,2.497889,
ff,27,0.9,1.8,"ff,27,0.9",-49.833000000000006,2.976522e-02,1.390888e+00,2.92822,True,2.497751,
ff,27,1.0,0.0,"ff,27,1.0",4.6692,7.580794e-01,7.580852e-01,2.66992,True,2.161827,
ff,27,1.0,0.1,"ff,27,1.0",35.400600000000004,-7.36321e-02,1.259505e+00,2.65957,True,2.19285,
ff,27,1.0,0.2,"ff,27,1.0",69.273,1.916005e-01,1.074232e+00,2.65327,True,2.228532,
ff,27,1.0,0.3,"ff,27,1.0",-397.656,-5.91654e-02,1.213743e+00,2.655186,True,2.265213,
ff,27,1.0,0.4,"ff,27,1.0",241.36020000000002,1.265173e+00,-5.43507e-02,2.670396,True,2.301252,
ff,27,1.0,0.5,"ff,27,1.0",-2977.7976,6.936408e-02,1.031220e+00,2.703628,True,2.333281,
ff,27,1.0,0.6,"ff,27,1.0",-1975.7790000000002,1.354860e+00,-3.51184e-02,2.751642,True,2.362126,
ff,27,1.0,0.7,"ff,27,1.0",4.635,7.582916e-01,7.582784e-01,2.805788,True,2.389104,
ff,27,1.0,0.8,"ff,27,1.0",4.638599999999999,7.584504e-01,7.584345e-01,2.859434,True,2.414738,
ff,27,1.0,0.9,"ff,27,1.0",4.6764,7.583347e-01,7.583493e-01,2.907782,True,2.438365,
ff,27,1.0,1.0,"ff,27,1.0",4.636800000000001,7.584423e-01,7.584900e-01,2.94714,True,2.457296,
ff,27,1.0,1.1,"ff,27,1.0",4.654800000000001,7.583414e-01,7.583360e-01,2.975134,True,2.470622,
ff,27,1.0,1.2,"ff,27,1.0",4.6422,7.583874e-01,7.583896e-01,2.99165,True,2.477567,
ff,27,1.0,1.3,"ff,27,1.0",4.6494,7.584199e-01,7.584291e-01,2.999624,True,2.48109,
ff,27,1.0,1.4,"ff,27,1.0",4.660200000000001,7.585275e-01,7.585196e-01,3.00294,True,2.482445,
ff,27,1.0,1.5,"ff,27,1.0",128.55239999999998,9.382348e-01,2.506919e-01,3.004216,True,2.482768,
ff,27,1.0,1.6,"ff,27,1.0",-84.8988,2.725820e-01,9.197492e-01,3.004702,True,2.483162,
ff,27,1.0,1.7,"ff,27,1.0",4.654800000000001,7.583813e-01,7.583852e-01,3.005022,True,2.483106,
ff,27,1.0,1.8,"ff,27,1.0",77.2488,-3.04144e-02,1.456365e+00,3.005066,True,2.483068,
ff,27,1.1,0.0,"ff,27,1.1",4.8438,7.604057e-01,7.604111e-01,2.706358,True,2.154286,
ff,27,1.1,0.1,"ff,27,1.1",-15.344999999999999,1.008156e+00,2.660937e-01,2.695646,True,2.184632,
ff,27,1.1,0.2,"ff,27,1.1",-123.5214,1.262402e+00,-4.84476e-02,2.689458,True,2.219416,
ff,27,1.1,0.3,"ff,27,1.1",72.9342,9.913128e-01,3.142057e-01,2.688532,True,2.255328,
ff,27,1.1,0.4,"ff,27,1.1",510.9606,2.464335e-01,9.253767e-01,2.705608,True,2.290117,
ff,27,1.1,0.5,"ff,27,1.1",-753.6401999999999,3.256749e-01,9.800523e-01,2.738986,True,2.321062,
ff,27,1.1,0.6,"ff,27,1.1",-2.7270000000000003,4.320454e-01,8.896646e-01,2.787996,True,2.34904,
ff,27,1.1,0.7,"ff,27,1.1",4.8222000000000005,7.609935e-01,7.609818e-01,2.844118,True,2.375225,
ff,27,1.1,0.8,"ff,27,1.1",71.5644,1.383260e+00,3.504185e-02,2.89993,True,2.400632,
ff,27,1.1,0.9,"ff,27,1.1",4.829400000000001,7.612323e-01,7.612138e-01,2.95114,True,2.424,
ff,27,1.1,1.0,"ff,27,1.1",4.8528,7.610835e-01,7.611045e-01,2.993996,True,2.443738,
ff,27,1.1,1.1,"ff,27,1.1",4.8474,7.610422e-01,7.610331e-01,3.025748,True,2.458152,
ff,27,1.1,1.2,"ff,27,1.1",4.8204,7.609825e-01,7.609724e-01,3.04555,True,2.466434,
ff,27,1.1,1.3,"ff,27,1.1",4.8402,7.610111e-01,7.610011e-01,3.055616,True,2.47003,
ff,27,1.1,1.4,"ff,27,1.1",22.0212,3.439492e-02,1.444058e+00,3.059934,True,2.471746,
ff,27,1.1,1.5,"ff,27,1.1",4.836600000000001,7.610138e-01,7.610254e-01,3.061626,True,2.472385,
ff,27,1.1,1.6,"ff,27,1.1",69.46920000000001,8.130559e-02,1.092624e+00,3.062298,True,2.472577,
ff,27,1.1,1.7,"ff,27,1.1",17.01,9.203975e-01,2.777385e-01,3.062572,True,2.472459,
ff,27,1.1,1.8,"ff,27,1.1",21.267,1.163016e-01,1.168347e+00,3.06273,True,2.472526,
fs,-40,0.9,0.0,"fs,-40,0.9",-757.5192000000001,6.423009e-01,7.045183e-01,2.755786,True,2.225162,
fs,-40,0.9,0.1,"fs,-40,0.9",1066.4298000000001,9.677292e-01,3.890133e-01,2.748826,True,2.258566,
fs,-40,0.9,0.2,"fs,-40,0.9",-1115.1432,3.017990e-01,1.042053e+00,2.74497,True,2.295928,
fs,-40,0.9,0.3,"fs,-40,0.9",4.4064000000000005,5.392873e-01,8.611981e-01,2.748652,True,2.332147,
fs,-40,0.9,0.4,"fs,-40,0.9",26382.06,1.292913e+00,-6.33481e-02,2.765112,True,2.36616,
fs,-40,0.9,0.5,"fs,-40,0.9",-503.63820000000004,1.126160e+00,4.499784e-02,2.797426,True,2.396433,
fs,-40,0.9,0.6,"fs,-40,0.9",2.6064,7.913002e-01,7.912991e-01,2.842148,True,2.423333,
fs,-40,0.9,0.7,"fs,-40,0.9",2.6424,7.913529e-01,7.913520e-01,2.889858,True,2.448654,
fs,-40,0.9,0.8,"fs,-40,0.9",-30.9294,1.493022e-01,1.158878e+00,2.934026,True,2.47222,
fs,-40,0.9,0.9,"fs,-40,0.9",2.664,7.914139e-01,7.914332e-01,2.969658,True,2.492127,
fs,-40,0.9,1.0,"fs,-40,0.9",-80.37360000000001,8.824541e-01,3.551568e-01,2.994956,True,2.504837,
fs,-40,0.9,1.1,"fs,-40,0.9",-13.885200000000001,1.096561e-01,1.202073e+00,3.008074,True,2.510678,
fs,-40,0.9,1.2,"fs,-40,0.9",-18.716399999999997,8.140666e-01,4.305072e-01,3.013148,True,2.512897,
fs,-40,0.9,1.3,"fs,-40,0.9",-3.609,4.742576e-02,1.369048e+00,3.014416,True,2.513553,
fs,-40,0.9,1.4,"fs,-40,0.9",2.7126,7.914527e-01,7.914617e-01,3.01427,True,2.513833,
fs,-40,0.9,1.5,"fs,-40,0.9",90.5832,1.236017e-01,1.172799e+00,3.015482,True,2.513783,
fs,-40,0.9,1.6,"fs,-40,0.9",-9.8694,1.410919e+00,-3.80427e-02,3.015514,True,2.513817,
fs,-40,0.9,1.7,"fs,-40,0.9",2.6046,7.913757e-01,7.913700e-01,3.014488,True,2.513757,
fs,-40,0.9,1.8,"fs,-40,0.9",4.0536,1.372767e+00,-4.37061e-02,3.015532,True,2.513733,
fs,-40,1.0,0.0,"fs,-40,1.0",-4.3740000000000006,1.182603e+00,-4.30006e-02,2.802068,True,2.214169,
fs,-40,1.0,0.1,"fs,-40,1.0",122.71860000000001,1.033199e+00,1.558303e-01,2.794208,True,2.247225,
fs,-40,1.0,0.2,"fs,-40,1.0",4.305600000000001,8.246809e-01,8.246840e-01,2.78856,True,2.282241,
fs,-40,1.0,0.3,"fs,-40,1.0",495.63900000000007,5.703538e-01,8.821019e-01,2.792694,True,2.317207,
fs,-40,1.0,0.4,"fs,-40,1.0",4.278600000000001,8.250137e-01,8.250252e-01,2.809678,True,2.350045,
fs,-40,1.0,0.5,"fs,-40,1.0",-5880.5496,1.366166e+00,-3.98368e-02,2.844722,True,2.37883,
fs,-40,1.0,0.6,"fs,-40,1.0",-1773.4176,1.148725e+00,1.914814e-01,2.892094,True,2.404287,
fs,-40,1.0,0.7,"fs,-40,1.0",-424.39500000000004,1.416352e+00,-5.74371e-03,2.943974,True,2.427981,
fs,-40,1.0,0.8,"fs,-40,1.0",-16.3854,1.443333e+00,5.287787e-03,2.994596,True,2.450573,
fs,-40,1.0,0.9,"fs,-40,1.0",83.7684,1.483385e+00,4.803471e-03,3.038994,True,2.469814,
fs,-40,1.0,1.0,"fs,-40,1.0",4.2768,8.249070e-01,8.249264e-01,3.0728,True,2.484121,
fs,-40,1.0,1.1,"fs,-40,1.0",54.1368,1.345102e+00,6.944430e-02,3.092988,True,2.491781,
fs,-40,1.0,1.2,"fs,-40,1.0",4.3002,8.248301e-01,8.248090e-01,3.101754,True,2.494923,
fs,-40,1.0,1.3,"fs,-40,1.0",4.2912,8.247538e-01,8.250979e-01,3.104702,True,2.495709,
fs,-40,1.0,1.4,"fs,-40,1.0",47.79,7.804863e-01,4.837660e-01,3.105602,True,2.496191,
fs,-40,1.0,1.5,"fs,-40,1.0",-100.18440000000001,5.928836e-01,6.779398e-01,3.10588,True,2.496295,
fs,-40,1.0,1.6,"fs,-40,1.0",-14.4558,1.155773e+00,1.481073e-01,3.105976,True,2.496342,
fs,-40,1.0,1.7,"fs,-40,1.0",45.972,1.512290e+00,-2.49015e-02,3.10601,True,2.496291,
fs,-40,1.0,1.8,"fs,-40,1.0",46.5822,1.514263e+00,1.320753e-02,3.106038,True,2.496176,
fs,-40,1.1,0.0,"fs,-40,1.1",4.6422,8.293903e-01,8.293846e-01,2.844188,True,2.204973,
fs,-40,1.1,0.1,"fs,-40,1.1",331.7166,1.270797e+00,1.072658e-01,2.835808,True,2.237152,
fs,-40,1.1,0.2,"fs,-40,1.1",4.6134,8.299110e-01,8.299047e-01,2.8297,True,2.271533,
fs,-40,1.1,0.3,"fs,-40,1.1",4.6134,8.299515e-01,8.299766e-01,2.83367,True,2.30543,
fs,-40,1.1,0.4,"fs,-40,1.1",-607.2678000000001,1.318366e+00,-5.88062e-02,2.85023,True,2.337187,
fs,-40,1.1,0.5,"fs,-40,1.1",-710.6688,6.434098e-01,7.921115e-01,2.885782,True,2.364929,
fs,-40,1.1,0.6,"fs,-40,1.1",4.5972,8.295600e-01,8.295538e-01,2.933934,True,2.38962,
fs,-40,1.1,0.7,"fs,-40,1.1",4.6242,8.299801e-01,8.299454e-01,2.987564,True,2.412706,
fs,-40,1.1,0.8,"fs,-40,1.1",-26.3916,1.245471e+00,1.363315e-01,3.040508,True,2.434634,
fs,-40,1.1,0.9,"fs,-40,1.1",4.6026,8.298863e-01,8.299339e-01,3.088218,True,2.454376,
fs,-40,1.1,1.0,"fs,-40,1.1",-869.1966,-7.67751e-03,1.269356e+00,3.126328,True,2.469998,
fs,-40,1.1,1.1,"fs,-40,1.1",4.626,8.297571e-01,8.297772e-01,3.151108,True,2.478604,
fs,-40,1.1,1.2,"fs,-40,1.1",206.12160000000003,5.105109e-02,1.450008e+00,3.162962,True,2.482623,
fs,-40,1.1,1.3,"fs,-40,1.1",4.6080000000000005,8.299541e-01,8.299700e-01,3.167174,True,2.48426,
fs,-40,1.1,1.4,"fs,-40,1.1",4.6098,8.297855e-01,8.298000e-01,3.168488,True,2.484413,
fs,-40,1.1,1.5,"fs,-40,1.1",4.6098,8.300892e-01,8.300906e-01,3.168886,True,2.484347,
fs,-40,1.1,1.6,"fs,-40,1.1",4.6188,8.298735e-01,8.298122e-01,3.16903,True,2.4846,
fs,-40,1.1,1.7,"fs,-40,1.1",8.497800000000002,1.219903e+00,6.266226e-02,3.169082,True,2.484433,
fs,-40,1.1,1.8,"fs,-40,1.1",4.6134,8.297482e-01,8.297583e-01,3.169112,True,2.484853,
fs,125,0.9,0.0,"fs,125,0.9",4.725,7.528402e-01,7.528435e-01,2.571336,True,2.181095,
fs,125,0.9,0.1,"fs,125,0.9",4.7232,7.528984e-01,7.528819e-01,2.564158,True,2.208708,
fs,125,0.9,0.2,"fs,125,0.9",4.7232,7.528832e-01,7.528944e-01,2.55967,True,2.241126,
fs,125,0.9,0.3,"fs,125,0.9",31.582800000000002,7.862029e-01,6.098300e-01,2.560558,True,2.276373,
fs,125,0.9,0.4,"fs,125,0.9",4.7304,7.529500e-01,7.529201e-01,2.570188,True,2.312117,
