process,temp,supply,control,corner name,iref
ff,-30,1.0,0.9,"ff,-30,1.0",8.845756e-02
fs,60,1.0,0.9,"fs,60,1.0",8.425937e-02
fs,50,1.1,0.9,"fs,50,1.1",8.651456e-02
fs,40,1.0,0.9,"fs,40,1.0",8.487801e-02
fs,60,0.9,0.9,"fs,60,0.9",8.105718e-02
fs,50,1.0,0.9,"fs,50,1.0",6.530525e-02
fs,70,0.9,0.9,"fs,70,0.9",6.494174e-02
fs,60,1.1,0.9,"fs,60,1.1",8.625247e-02
fs,70,1.1,0.9,"fs,70,1.1",8.592506e-02
fs,80,0.9,0.9,"fs,80,0.9",7.903311e-02
fs,80,1.0,0.9,"fs,80,1.0",8.327373e-02
fs,90,1.1,0.9,"fs,90,1.1",8.505054e-02
fs,90,0.9,0.9,"fs,90,0.9",7.655564e-02
fs,70,1.0,0.9,"fs,70,1.0",8.382135e-02
ff,-10,0.9,0.9,"ff,-10,0.9",8.458848e-02
fs,90,1.0,0.9,"fs,90,1.0",5.965936e-02
fs,100,1.1,0.9,"fs,100,1.1",8.448033e-02
fs,100,0.9,0.9,"fs,100,0.9",5.890315e-03
fs,100,1.0,0.9,"fs,100,1.0",8.161761e-02
fs,110,0.9,0.9,"fs,110,0.9",6.287195e-03
fs,110,1.0,0.9,"fs,110,1.0",8.013586e-02
fs,110,1.1,0.9,"fs,110,1.1",8.378571e-02
fs,120,1.1,0.9,"fs,120,1.1",8.289713e-02
ff,-40,1.0,0.9,"ff,-40,1.0",8.785428e-02
fs,120,1.0,0.9,"fs,120,1.0",7.733368e-02
fs,120,0.9,0.9,"fs,120,0.9",6.663493e-03
ff,-40,0.9,0.9,"ff,-40,0.9",1.335842e-03
ff,-40,1.1,0.9,"ff,-40,1.1",8.964219e-02
ff,-30,0.9,0.9,"ff,-30,0.9",1.808835e-03
fs,80,1.1,0.9,"fs,80,1.1",8.552705e-02
fs,40,1.1,0.9,"fs,40,1.1",8.671451e-02
ff,80,1.1,0.9,"ff,80,1.1",8.933603e-02
ff,90,0.9,0.9,"ff,90,0.9",8.607904e-02
tt,20,1.0,0.9,"tt,20,1.0",8.909698e-02
tt,30,0.9,0.9,"tt,30,0.9",6.800468e-02
tt,30,1.0,0.9,"tt,30,1.0",8.908208e-02
tt,40,0.9,0.9,"tt,40,0.9",8.672399e-02
tt,40,1.1,0.9,"tt,40,1.1",9.014309e-02
tt,50,0.9,0.9,"tt,50,0.9",8.690540e-02
tt,40,1.0,0.9,"tt,40,1.0",8.900175e-02
tt,50,1.1,0.9,"tt,50,1.1",9.003247e-02
tt,80,0.9,0.9,"tt,80,0.9",8.643573e-02
tt,50,1.0,0.9,"tt,50,1.0",8.886452e-02
tt,60,0.9,0.9,"tt,60,0.9",8.688599e-02
tt,60,1.1,0.9,"tt,60,1.1",8.987427e-02
tt,70,0.9,0.9,"tt,70,0.9",8.671434e-02
tt,30,1.1,0.9,"tt,30,1.1",9.020553e-02
tt,60,1.0,0.9,"tt,60,1.0",8.867404e-02
tt,70,1.0,0.9,"tt,70,1.0",8.843200e-02
tt,80,1.0,0.9,"tt,80,1.0",8.813935e-02
tt,80,1.1,0.9,"tt,80,1.1",8.941333e-02
tt,90,0.9,0.9,"tt,90,0.9",8.607907e-02
tt,90,1.1,0.9,"tt,90,1.1",8.911083e-02
tt,90,1.0,0.9,"tt,90,1.0",8.779687e-02
tt,100,0.9,0.9,"tt,100,0.9",8.565910e-02
tt,100,1.0,0.9,"tt,100,1.0",8.740555e-02
tt,110,0.9,0.9,"tt,110,0.9",4.939862e-03
tt,100,1.1,0.9,"tt,100,1.1",8.876112e-02
tt,110,1.1,0.9,"tt,110,1.1",8.836540e-02
tt,110,1.0,0.9,"tt,110,1.0",8.696670e-02
tt,120,0.9,0.9,"tt,120,0.9",8.465622e-02
tt,70,1.1,0.9,"tt,70,1.1",8.966790e-02
ff,80,1.0,0.9,"ff,80,1.0",8.807203e-02
tt,20,1.1,0.9,"tt,20,1.1",9.022149e-02
tt,10,1.1,0.9,"tt,10,1.1",9.019063e-02
ff,120,0.9,0.9,"ff,120,0.9",8.462684e-02
ff,90,1.1,0.9,"ff,90,1.1",3.390439e-02
ff,100,1.0,0.9,"ff,100,1.0",8.731139e-02
ff,110,1.1,0.9,"ff,110,1.1",8.824916e-02
ff,90,1.0,0.9,"ff,90,1.0",8.771435e-02
ff,100,0.9,0.9,"ff,100,0.9",8.564112e-02
ff,100,1.1,0.9,"ff,100,1.1",8.865462e-02
ff,120,1.1,0.9,"ff,120,1.1",8.780314e-02
ff,110,1.0,0.9,"ff,110,1.0",8.686466e-02
ff,110,0.9,0.9,"ff,110,0.9",8.515614e-02
ff,120,1.0,0.9,"ff,120,1.0",8.637632e-02
tt,-40,0.9,0.9,"tt,-40,0.9",2.216330e-04
tt,-30,0.9,0.9,"tt,-30,0.9",3.276639e-04
tt,20,0.9,0.9,"tt,20,0.9",8.559111e-02
tt,-40,1.0,0.9,"tt,-40,1.0",8.603860e-02
tt,-30,1.0,0.9,"tt,-30,1.0",8.714617e-02
tt,-20,0.9,0.9,"tt,-20,0.9",4.702974e-04
tt,-20,1.0,0.9,"tt,-20,1.0",8.793908e-02
tt,-30,1.1,0.9,"tt,-30,1.1",8.959699e-02
tt,-20,1.1,0.9,"tt,-20,1.1",8.981953e-02
tt,-10,0.9,0.9,"tt,-10,0.9",6.546819e-04
tt,10,1.0,0.9,"tt,10,1.0",8.902749e-02
tt,-10,1.0,0.9,"tt,-10,1.0",8.848955e-02
tt,0,1.0,0.9,"tt,0,1.0",8.883927e-02
tt,0,0.9,0.9,"tt,0,0.9",8.291267e-02
tt,-10,1.1,0.9,"tt,-10,1.1",8.999065e-02
tt,0,1.1,0.9,"tt,0,1.1",9.014927e-02
tt,10,0.9,0.9,"tt,10,0.9",8.451566e-02
tt,-40,1.1,0.9,"tt,-40,1.1",8.931267e-02
tt,120,1.0,0.9,"tt,120,1.0",8.648219e-02
fs,50,0.9,0.9,"fs,50,0.9",8.157133e-02
fs,30,1.0,0.9,"fs,30,1.0",8.507423e-02
ss,110,1.1,0.9,"ss,110,1.1",8.795807e-02
ss,70,0.9,0.9,"ss,70,0.9",8.553398e-02
ss,80,0.9,0.9,"ss,80,0.9",8.544938e-02
ss,70,1.0,0.9,"ss,70,1.0",8.791893e-02
ss,120,1.0,0.9,"ss,120,1.0",8.588954e-02
ss,70,1.1,0.9,"ss,70,1.1",8.928902e-02
sf,-30,1.1,0.9,"sf,-30,1.1",9.004405e-02
ss,90,0.9,0.9,"ss,90,0.9",8.519031e-02
ss,100,0.9,0.9,"ss,100,0.9",8.481610e-02
ss,90,1.1,0.9,"ss,90,1.1",8.872795e-02
ss,90,1.0,0.9,"ss,90,1.0",8.727415e-02
ss,80,1.0,0.9,"ss,80,1.0",8.762527e-02
ss,80,1.1,0.9,"ss,80,1.1",8.903481e-02
ss,60,1.1,0.9,"ss,60,1.1",8.949059e-02
ss,110,1.0,0.9,"ss,110,1.0",8.640504e-02
sf,-40,1.0,0.9,"sf,-40,1.0",1.072315e-03
sf,-40,1.1,0.9,"sf,-40,1.1",8.953376e-02
ss,100,1.1,0.9,"ss,100,1.1",8.836878e-02
ss,120,0.9,0.9,"ss,120,0.9",8.375538e-02
sf,-30,0.9,0.9,"sf,-30,0.9",1.976722e-04
sf,-40,0.9,0.9,"sf,-40,0.9",1.321239e-04
ss,120,1.1,0.9,"ss,120,1.1",8.749714e-02
sf,-30,1.0,0.9,"sf,-30,1.0",1.425367e-03
ss,110,0.9,0.9,"ss,110,0.9",8.431599e-02
sf,-20,0.9,0.9,"sf,-20,0.9",2.873001e-04
sf,-20,1.0,0.9,"sf,-20,1.0",8.587173e-02
sf,-20,1.1,0.9,"sf,-20,1.1",9.039343e-02
sf,-10,0.9,0.9,"sf,-10,0.9",4.054883e-04
ss,100,1.0,0.9,"ss,100,1.0",8.686701e-02
sf,-10,1.0,0.9,"sf,-10,1.0",8.720538e-02
ss,60,1.0,0.9,"ss,60,1.0",8.815270e-02
ss,50,1.1,0.9,"ss,50,1.1",8.963978e-02
ss,0,1.1,0.9,"ss,0,1.1",8.960877e-02
ss,40,1.0,0.9,"ss,40,1.0",8.841331e-02
ss,30,1.1,0.9,"ss,30,1.1",8.978259e-02
ss,0,0.9,0.9,"ss,0,0.9",1.743461e-04
ss,-30,1.1,0.9,"ss,-30,1.1",8.886256e-02
ss,30,1.0,0.9,"ss,30,1.0",8.840514e-02
ss,10,1.1,0.9,"ss,10,1.1",8.971951e-02
ss,20,1.0,0.9,"ss,20,1.0",8.826102e-02
ss,-20,0.9,0.9,"ss,-20,0.9",7.988645e-05
ss,-40,1.1,0.9,"ss,-40,1.1",8.841673e-02
ss,-40,0.9,0.9,"ss,-40,0.9",3.255150e-05
ss,30,0.9,0.9,"ss,30,0.9",8.336630e-02
ss,50,1.0,0.9,"ss,50,1.0",8.832137e-02
ss,60,0.9,0.9,"ss,60,0.9",6.432515e-02
ss,50,0.9,0.9,"ss,50,0.9",8.503018e-02
ss,-20,1.1,0.9,"ss,-20,1.1",8.919902e-02
ss,-40,1.0,0.9,"ss,-40,1.0",8.174217e-02
ss,40,1.1,0.9,"ss,40,1.1",8.973697e-02
ss,20,1.1,0.9,"ss,20,1.1",8.977688e-02
ss,10,0.9,0.9,"ss,10,0.9",2.467350e-04
ss,10,1.0,0.9,"ss,10,1.0",8.794378e-02
ss,20,0.9,0.9,"ss,20,0.9",8.185120e-02
ss,-30,0.9,0.9,"ss,-30,0.9",5.180839e-05
ss,-10,0.9,0.9,"ss,-10,0.9",1.196937e-04
ss,-30,1.0,0.9,"ss,-30,1.0",7.524905e-02
ss,40,0.9,0.9,"ss,40,0.9",8.437281e-02
ss,-20,1.0,0.9,"ss,-20,1.0",8.562191e-02
ss,0,1.0,0.9,"ss,0,1.0",1.096437e-03
ss,-10,1.1,0.9,"ss,-10,1.1",8.943948e-02
fs,40,0.9,0.9,"fs,40,0.9",8.189440e-02
sf,-10,1.1,0.9,"sf,-10,1.1",7.134681e-02
sf,0,0.9,0.9,"sf,0,0.9",5.554225e-04
sf,110,1.0,0.9,"sf,110,1.0",8.751183e-02
sf,110,1.1,0.9,"sf,110,1.1",8.891991e-02
sf,120,1.0,0.9,"sf,120,1.0",8.701968e-02
fs,-30,1.1,0.9,"fs,-30,1.1",8.649243e-02
sf,120,1.1,0.9,"sf,120,1.1",8.846703e-02
sf,120,0.9,0.9,"sf,120,0.9",8.518030e-02
fs,-40,0.9,0.9,"fs,-40,0.9",3.832871e-04
fs,-30,0.9,0.9,"fs,-30,0.9",5.555994e-04
fs,-40,1.1,0.9,"fs,-40,1.1",8.622387e-02
fs,-40,1.0,0.9,"fs,-40,1.0",8.368412e-02
fs,-20,0.9,0.9,"fs,-20,0.9",7.813955e-04
fs,-30,1.0,0.9,"fs,-30,1.0",8.443624e-02
fs,-20,1.0,0.9,"fs,-20,1.0",8.486758e-02
sf,100,1.0,0.9,"sf,100,1.0",8.795799e-02
fs,-10,0.9,0.9,"fs,-10,0.9",1.706566e-05
fs,-10,1.0,0.9,"fs,-10,1.0",8.510845e-02
fs,0,0.9,0.9,"fs,0,0.9",8.003677e-02
fs,-20,1.1,0.9,"fs,-20,1.1",8.669697e-02
fs,0,1.1,0.9,"fs,0,1.1",8.692992e-02
fs,0,1.0,0.9,"fs,0,1.0",8.522556e-02
fs,10,0.9,0.9,"fs,10,0.9",8.135314e-02
fs,10,1.1,0.9,"fs,10,1.1",8.696141e-02
fs,10,1.0,0.9,"fs,10,1.0",8.525109e-02
fs,20,1.0,0.9,"fs,20,1.0",8.519890e-02
fs,30,1.1,0.9,"fs,30,1.1",6.680898e-02
fs,20,0.9,0.9,"fs,20,0.9",8.188422e-02
fs,30,0.9,0.9,"fs,30,0.9",8.202036e-02
fs,20,1.1,0.9,"fs,20,1.1",8.693652e-02
fs,-10,1.1,0.9,"fs,-10,1.1",8.684206e-02
sf,0,1.0,0.9,"sf,0,1.0",8.815580e-02
sf,100,1.1,0.9,"sf,100,1.1",8.932816e-02
sf,110,0.9,0.9,"sf,110,0.9",8.568122e-02
sf,10,0.9,0.9,"sf,10,0.9",7.384091e-04
sf,0,1.1,0.9,"sf,0,1.1",9.076499e-02
sf,10,1.0,0.9,"sf,10,1.0",8.881647e-02
sf,70,1.0,0.9,"sf,70,1.0",8.899663e-02
sf,10,1.1,0.9,"sf,10,1.1",9.084510e-02
sf,20,1.0,0.9,"sf,20,1.0",8.923391e-02
sf,30,0.9,0.9,"sf,30,0.9",7.020352e-02
sf,30,1.0,0.9,"sf,30,1.0",4.211362e-03
sf,20,1.1,0.9,"sf,20,1.1",9.087169e-02
sf,20,0.9,0.9,"sf,20,0.9",9.536950e-04
sf,40,1.0,0.9,"sf,40,1.0",8.948312e-02
sf,40,0.9,0.9,"sf,40,0.9",8.474993e-02
sf,30,1.1,0.9,"sf,30,1.1",1.034132e-02
sf,100,0.9,0.9,"sf,100,0.9",8.610697e-02
sf,50,0.9,0.9,"sf,50,0.9",6.624377e-02
sf,60,1.0,0.9,"sf,60,1.0",8.923252e-02
sf,50,1.0,0.9,"sf,50,1.0",6.480280e-02
sf,60,1.1,0.9,"sf,60,1.1",9.048766e-02
sf,60,0.9,0.9,"sf,60,0.9",8.625391e-02
sf,50,1.1,0.9,"sf,50,1.1",9.065638e-02
sf,70,0.9,0.9,"sf,70,0.9",8.654700e-02
sf,70,1.1,0.9,"sf,70,1.1",9.027030e-02
sf,80,0.9,0.9,"sf,80,0.9",8.659043e-02
sf,80,1.0,0.9,"sf,80,1.0",8.870286e-02
sf,90,0.9,0.9,"sf,90,0.9",8.642618e-02
sf,80,1.1,0.9,"sf,80,1.1",9.000432e-02
sf,90,1.0,0.9,"sf,90,1.0",8.835576e-02
sf,90,1.1,0.9,"sf,90,1.1",8.969005e-02
sf,40,1.1,0.9,"sf,40,1.1",9.077661e-02
tt,120,1.1,0.9,"tt,120,1.1",5.129255e-02
